,no2_aemv,no2_wemv,ox_aemv,ox_wemv,temperature,humidity,pressure,pm_10,pm_2_5,pm_1_0,co,o3_ug/m3,no2_ug/m3,no2pluso3_ug/m3
2022-04-07 08:00:00,231.0,233.0,235.0,237.0,15.550832,72.53036,1000.93207,113.0,69.0,29.0,566.4926923851984,-120.06058710685008,118.19981663820538,-4.398114457027091
2022-04-07 09:00:00,230.5,230.0,234.5,237.0,15.942082499999998,56.614990000000006,999.859325,56.5,34.0,14.5,553.7745522572718,-81.6299052093486,95.09538055506638,9.978644429147288
2022-04-07 10:00:00,229.0,229.0,233.0,238.0,16.246943,53.17551,999.71704,44.0,27.0,12.0,389.1417507078317,-64.51578756485256,91.68399991498843,30.35340022544146
2022-04-07 11:00:00,229.5,230.0,232.5,240.0,16.627497499999997,52.7392035,998.77513,44.5,27.0,11.5,378.99432717714717,-55.67048213138469,101.21125707074808,44.2223728762738
2022-04-07 12:00:00,228.0,231.0,231.0,241.0,16.693335,54.94439,998.81976,57.0,35.0,15.0,389.4505533748826,-73.20976476861006,110.7863258124452,57.79857560027979
2022-04-07 13:00:00,228.0,232.5,231.0,243.5,16.370140499999998,58.314113500000005,998.5577499999999,58.0,36.0,15.0,467.75566879847116,-65.07564241913991,127.41368033254733,62.59867101211203
2022-04-07 14:00:00,230.0,232.0,234.0,243.0,17.893888,56.594265,997.78754,60.0,37.0,16.0,529.1136041670306,-64.99764936300376,110.462831042,45.4644238065879
2022-04-07 15:00:00,229.5,233.5,233.0,243.0,17.816945,59.8826915,997.549745,51.5,31.0,13.0,492.3582909628003,-78.0929448221751,123.41203216182073,43.78245699477611
2022-04-07 16:00:00,228.0,232.0,232.0,240.0,19.220558,55.911865,997.1529,45.0,27.0,11.0,497.4539854276264,-74.76400621011294,122.86020296219323,48.09619675208029
2022-04-07 17:00:00,227.5,233.0,231.5,244.0,16.867780000000003,68.77283,997.32388,50.5,30.5,13.0,405.4865300406939,-74.6877806007945,136.84690304067277,60.806009565549886
2022-04-07 18:00:00,229.0,237.0,233.0,241.0,16.723059,67.699005,997.71124,56.0,34.0,14.0,984.8708967415059,-126.7197815687942,150.07505964579775,23.322412803918795
2022-04-07 19:00:00,229.0,236.0,233.0,239.0,16.213333,67.726075,998.59955,60.5,36.5,16.0,941.8002615794406,-129.89203162481388,143.97949535003005,11.033305872078742
2022-04-07 20:00:00,229.0,235.0,234.0,238.0,15.768887,69.64035,999.5339,53.0,32.0,13.0,781.1035423669974,-135.99169908777924,137.7134971228139,1.663787803455648
2022-04-07 21:00:00,230.0,236.0,234.0,239.0,16.466109,67.60913,999.83052,65.0,39.5,16.5,807.6503106270113,-126.71025021503988,137.4150275095563,8.043775462996209
2022-04-07 22:00:00,228.0,234.0,233.0,236.0,15.054167,73.80127,1000.41797,76.0,47.0,19.0,823.3527732697114,-136.98619056478066,138.16256422265295,7.88993880194468
2022-04-07 23:00:00,229.0,234.0,233.0,236.0,13.739306500000001,80.7092175,1000.8980750000001,87.0,51.5,21.5,688.7095377264138,-130.34230563045531,132.1719491393715,1.747743604839087
2022-04-08 00:00:00,229.0,231.0,233.0,236.0,13.596667,80.69816,1000.86847,63.0,37.0,15.0,388.1275813123461,-107.36547933072248,112.46530416576677,5.120616205524485
2022-04-08 01:00:00,229.0,233.0,233.0,234.0,12.8459705,81.90904,1001.416565,46.5,27.5,11.5,375.0432098264289,-130.61458883941046,126.10101377369489,-4.513575065715564
2022-04-08 02:00:00,229.0,231.0,232.0,233.0,11.931945,82.56144,1001.8771,25.0,15.0,6.0,323.28879149052267,-111.31549836189727,113.27592750685103,1.9695635084717082
2022-04-08 03:00:00,229.0,232.0,234.0,234.0,12.852501,74.28161499999999,1002.096875,32.5,20.0,8.5,393.58830983484097,-127.16816013435857,119.55084653828524,-7.544754525507642
2022-04-08 04:00:00,229.0,233.0,233.0,235.0,11.739167,79.96444,1002.92944,58.0,35.0,15.0,946.6480274856351,-131.70119196261484,126.78444067603587,-1.3512038485618802
2022-04-08 05:00:00,231.0,236.0,235.0,237.5,11.7091665,79.5384425,1003.7727299999999,59.0,35.5,15.0,1237.2417027929416,-140.98672675558043,130.32004092488424,-7.804403029963012
2022-04-08 06:00:00,234.0,235.0,239.0,238.0,15.48861,64.83648,1004.3751,64.0,39.0,16.0,1315.8491629005566,-145.70818462210786,105.53646399628114,-35.65916223698842
2022-04-08 07:00:00,234.5,233.5,240.0,235.0,18.408611999999998,53.003052,1004.79173,65.5,40.0,17.5,1371.8364316778793,-136.65986419671862,87.96708798837679,-44.625690129658906
2022-04-08 08:00:00,230.0,229.0,234.0,235.0,18.465279,45.472874,1005.6839,33.0,21.0,9.0,667.2730498617228,-78.77718908403399,84.97316436018458,8.458327460688253
2022-04-08 09:00:00,229.0,228.0,233.0,235.5,19.6706945,38.7694085,1005.78305,17.5,10.5,4.5,539.3003964745226,-63.92926578855098,81.41979433720186,14.54514922979602
2022-04-08 10:00:00,229.0,227.0,233.0,237.0,21.155275,36.81285,1005.7281,22.0,13.0,5.0,536.7707437699669,-56.38301812044896,77.88345743315061,34.29208287916264
2022-04-08 11:00:00,229.5,227.0,233.0,239.5,22.1686135,36.218899,1005.51478,21.5,12.5,5.0,550.7171498962492,-37.976280433118475,80.7655644449522,44.61807782943589
2022-04-08 12:00:00,231.0,227.0,234.0,240.0,25.058613,29.814453,1005.148,19.0,11.0,4.0,493.3274330906782,-32.83406123072931,70.26951323610913,36.46734099869348
2022-04-08 13:00:00,227.5,226.0,230.5,240.0,24.411943,31.064725000000003,1004.76415,25.0,15.0,6.0,513.1802005244969,-22.879158091253395,86.36177783942574,66.06445427048418
2022-04-08 14:00:00,229.0,228.0,232.0,243.0,25.305277,28.572157,1004.1452,29.0,18.0,7.0,674.5139420424614,-18.716771274731336,95.6512407147003,78.26151471751844
2022-04-08 15:00:00,224.5,227.0,228.0,243.0,23.393749,30.5640325,1004.3652999999999,23.5,14.0,6.0,492.46513660095377,-7.3534739367705715,105.84767014793263,107.25785145899994
2022-04-08 16:00:00,227.0,234.0,231.0,249.0,23.175558,44.765217,1004.4478,19.0,12.0,5.0,589.3655636610781,-49.22523385367076,147.58650740870527,91.57879683709537
2022-04-08 17:00:00,225.5,234.5,229.5,245.5,22.307082,43.284234999999995,1004.4565,31.5,19.5,8.0,645.1311141601694,-64.25293838564653,144.6353804713672,82.58827090984867
2022-04-08 18:00:00,226.0,239.0,230.0,250.0,18.645,67.24997,1004.8904,39.0,25.0,11.0,688.2270803153402,-97.2006678138236,182.80490017416955,88.38531258283511
2022-04-08 19:00:00,228.0,240.0,232.0,245.5,18.3758305,64.92551,1005.2914499999999,61.0,36.5,15.5,1219.5022181242293,-136.26340584807187,179.75896593913984,46.45707757361599
2022-04-08 20:00:00,229.0,237.0,234.0,240.0,17.143333,59.96978,1005.4374,60.0,36.0,15.0,1114.0752614348683,-143.21103671543477,151.00735058484085,17.199864457822656
2022-04-08 21:00:00,229.0,235.0,233.0,237.0,17.0808325,54.187173,1005.345,48.5,29.5,12.5,930.338706049853,-133.09463948885514,137.89637305012624,4.801375590810196
2022-04-08 22:00:00,228.0,234.0,233.0,237.0,16.167503,56.23508,1005.5078,40.0,25.0,10.0,737.9263080767515,-133.5252673267872,138.19706267648473,4.880239263368395
2022-04-08 23:00:00,228.0,234.0,233.0,237.0,15.94291725,57.803698,1005.57431,52.5,32.5,14.0,739.8230208477914,-133.67070730063153,138.66278930484407,4.822516698413196
2022-04-09 00:00:00,228.0,233.0,232.0,236.0,15.133053,60.344345,1005.1794,46.0,28.0,12.0,648.6297903502233,-121.024900225373,132.24568297466814,11.218227926804317
2022-04-09 01:00:00,228.0,233.0,233.0,236.5,14.68111,61.956503,1004.691785,45.5,28.0,12.0,534.5352264571541,-125.6350576789563,128.99785345055506,6.519522361652982
2022-04-09 02:00:00,228.0,232.0,233.0,235.0,15.116113,60.00179,1004.1737,45.0,27.0,11.0,467.353406972709,-117.32823227469899,125.42863707057766,8.12183659324846
2022-04-09 03:00:00,228.0,233.0,232.0,235.5,14.1886105,68.13809,1004.17355,59.5,36.5,15.0,607.42238179459,-127.64466871900126,132.59610770636496,4.917425231210409
2022-04-09 04:00:00,229.0,233.0,234.0,236.0,14.279443,67.40299,1004.05774,50.0,30.0,13.0,603.796372868897,-130.5042380638431,125.99481859925476,-4.509419464588348
2022-04-09 05:00:00,230.0,234.0,234.0,236.5,14.2562505,67.184235,1004.2248,51.5,31.5,13.5,847.1950810111573,-133.6171471889159,126.0133515697056,-4.534816775393324
2022-04-09 06:00:00,230.0,232.0,235.0,237.0,16.337221,68.642365,1004.25323,133.0,80.0,33.0,731.7907003033365,-121.73513014793625,111.6375201965026,-4.4093694718579854
2022-04-09 07:00:00,231.5,231.5,236.0,236.5,18.242082500000002,62.8716355,1004.088665,121.5,73.0,30.0,744.2897281829896,-105.56203782502403,97.9268233431707,-8.796694228397484
2022-04-09 08:00:00,230.0,229.0,235.0,235.0,19.407219,54.5842,1004.18677,80.0,49.0,20.0,539.2104085465331,-85.2574162838237,78.10209276353011,2.06976512291142
2022-04-09 09:00:00,229.0,225.0,234.0,235.5,21.718333,42.051134,1003.90745,27.0,16.0,7.0,410.21629228021703,-55.6976606407646,64.40223556110408,10.74602488213398
2022-04-09 10:00:00,229.0,226.0,233.0,237.0,22.722221,40.756943,1003.1726,35.0,22.0,9.0,533.7790354632352,-45.447242622588426,83.6538699901514,30.271825641076262
2022-04-09 11:00:00,227.0,227.0,230.0,239.5,22.832639,41.047405,1002.71645,31.5,19.0,8.0,416.718378912739,-29.929346433806096,93.07343015581566,60.18416545432264
2022-04-09 12:00:00,226.0,227.0,231.0,242.0,23.93083,44.87139,1002.0243,41.0,25.0,10.0,436.528323523319,-22.380243700477674,95.91389703886969,74.10903558128074
2022-04-09 13:00:00,226.5,229.0,230.5,244.0,23.61361,46.9419345,1001.2683400000001,35.5,21.5,9.5,452.72309775136273,-25.49858358002072,108.67090614919196,75.1883564199927
2022-04-09 14:00:00,229.0,226.0,233.0,240.0,25.11889,39.450115,1000.1429,21.0,12.0,5.0,413.1751458833435,-27.535040045887282,76.25754005208398,51.98913968676638
2022-04-09 15:00:00,226.0,227.0,231.5,239.0,24.5138915,44.36366,999.95805,20.5,12.0,5.0,505.4522530728949,-40.92528535965228,98.6881837725185,58.054723697502155
2022-04-09 16:00:00,228.0,230.0,231.0,242.0,23.833336,49.471085,999.87836,26.0,16.0,6.0,492.13702615631945,-51.47906758656821,121.4455357100344,62.049907736031486
2022-04-09 17:00:00,226.0,233.0,230.5,243.5,22.514999500000002,54.425469,1000.0733,28.5,17.0,7.0,539.4461073633802,-79.29844848650495,141.0388482904258,63.88386946131612
2022-04-09 18:00:00,227.0,237.0,232.0,246.0,19.423054,70.23888,1000.7105,49.0,29.0,12.0,506.0949745844671,-104.97709023084239,162.0675600579743,63.09204135102134
2022-04-09 19:00:00,228.0,235.5,233.0,241.0,19.3554185,65.06216,1000.9557199999999,49.0,30.0,13.0,996.8846239155655,-135.08096219644767,142.8824275873933,21.523782179244165
2022-04-09 20:00:00,229.0,235.0,233.0,238.0,19.008331,62.212566,1001.36206,54.0,33.0,14.0,1152.9543553495616,-125.56329518315002,136.4256856585794,10.948529010813274
2022-04-09 21:00:00,229.0,235.0,234.0,237.0,18.1356945,62.3724365,1001.4384,54.0,33.0,13.5,1138.2446918625162,-131.78090063191217,136.61803020628054,0.1323088790730651
2022-04-09 22:00:00,229.0,234.0,235.0,236.0,18.632498,60.107098,1001.52466,55.0,34.0,14.0,1035.0145556442533,-143.5452170475666,130.1043326939036,-16.94082187611346
2022-04-09 23:00:00,229.0,233.0,234.0,235.0,18.585278000000002,59.199829,1001.36014,49.0,30.0,12.5,847.2430430864038,-134.23910024412237,123.6065733299578,-9.088020250776019
2022-04-10 00:00:00,228.0,232.0,233.0,234.0,18.319445,58.775906,1001.4075,39.0,23.0,10.0,928.8254261211943,-130.79071218125426,117.21350131661315,-7.540628390481174
2022-04-10 01:00:00,228.0,230.5,233.0,234.0,16.796666000000002,60.042263,1001.10886,33.5,20.0,9.0,492.10772468822415,-107.76558453569211,111.38976650489315,3.4984169035764268
2022-04-10 02:00:00,228.0,230.0,232.0,233.0,16.099165,58.674423,1001.093,22.0,13.0,5.0,373.1810204477214,-109.56958620222707,111.51353050618854,1.943129084899681
2022-04-10 03:00:00,229.0,232.0,233.0,235.0,16.631113,56.9467925,1001.00622,30.5,19.0,8.0,480.09758225755496,-117.34836027450785,117.85010609655595,0.2724422233597963
2022-04-10 04:00:00,229.0,231.0,233.0,233.0,17.069166,54.335857,1000.7757,29.0,18.0,7.0,464.87486390653106,-118.53399462221056,111.10785722772611,-7.426137394484442
2022-04-10 05:00:00,229.0,226.0,233.0,233.0,18.4095795,40.138456500000004,1000.95265,18.5,11.0,4.0,293.04086105866963,-70.97719017085137,74.84278873206742,3.8640226062304244
2022-04-10 06:00:00,228.0,229.0,232.0,233.0,18.825275,39.86423,1000.46265,17.0,10.0,4.0,397.1470752879425,-89.56617748473887,103.90153973033681,14.407635714450066
2022-04-10 07:00:00,228.0,230.0,232.0,234.0,19.4298585,40.2396375,1000.41255,22.0,13.0,5.0,499.0571604121958,-98.74424652290628,110.08654553023725,9.651173021854582
2022-04-10 08:00:00,227.0,231.0,230.0,238.0,18.982504,52.207275,1000.7218,32.0,19.0,8.0,425.6210405214528,-86.48641789374894,123.38129102414888,32.78573636957596
2022-04-10 09:00:00,230.5,227.0,234.5,236.5,22.517639,36.819987499999996,1000.250115,25.0,15.0,6.5,536.4721789784425,-72.90906502712585,67.3215607291711,5.311367061362503
2022-04-10 10:00:00,228.0,224.0,231.0,236.0,22.764997,35.754257,999.24036,19.0,12.0,5.0,402.9361113312705,-27.9550284490581,83.16653916396024,43.26284639441031
2022-04-10 11:00:00,227.5,219.0,231.0,232.0,24.284028,28.670913,998.624875,9.5,5.5,2.0,334.2097295856936,-6.744240324053383,41.43082203057957,35.78444910132837
2022-04-10 12:00:00,225.0,230.0,228.0,243.0,20.937222,49.048203,999.07745,19.0,11.0,5.0,443.00663395558126,-47.43505161275987,135.72846595148553,92.1582894670727
2022-04-10 13:00:00,227.0,237.5,227.5,244.0,15.8073595,79.355155,1000.1538,31.0,18.5,7.0,396.54478247001134,-81.07757094892708,164.31840256910425,85.91668975933388
2022-04-10 14:00:00,228.0,233.0,228.0,235.0,12.067779,83.10615,1000.3301,16.0,9.0,4.0,255.49794640286981,-80.45906531198736,139.59770154162365,58.82524145558956
2022-04-10 15:00:00,228.0,230.0,232.0,238.0,12.086527499999999,71.015068,1001.89405,3.0,2.0,0.0,242.55416048960734,-79.34339876502602,113.0792851278329,33.73468462190944
2022-04-10 16:00:00,229.0,229.0,233.0,237.0,12.01639,64.39144,1001.56177,5.0,3.0,1.0,220.12812864219492,-75.48680307569502,106.47145853393258,30.687595780247435
2022-04-10 17:00:00,227.0,228.0,231.0,236.0,10.294583,67.629993,1002.64395,7.0,4.0,1.0,212.94345644264283,-81.22450170818558,107.31154047361748,26.015265358776738
2022-04-10 18:00:00,228.0,229.0,232.0,236.0,10.250832,63.55352,1003.3523,8.0,5.0,1.0,221.8962148207618,-76.46179405009421,107.35957926259017,27.763790413483065
2022-04-10 19:00:00,228.0,227.0,232.0,236.0,10.645696000000001,57.0434705,1004.2253499999999,15.0,8.5,3.5,210.3730618824971,-63.100953686172616,93.96455720478903,31.014648831085708
2022-04-10 20:00:00,227.0,227.0,231.0,237.0,10.584722,55.272568,1004.8317,34.0,20.0,8.0,198.12241452013225,-56.89151920024181,100.68971098630935,43.80353146652235
2022-04-10 21:00:00,227.0,227.0,231.0,237.0,10.47805525,56.160998000000006,1005.6142,46.0,28.0,11.5,197.7396475610226,-56.94767764989688,100.79856394495829,43.83695844216083
2022-04-10 22:00:00,227.0,228.0,231.0,237.0,10.401113,56.305584,1005.9556,51.0,30.0,12.0,197.26380838181694,-66.97299485861882,107.55466804110299,40.585393025182015
2022-04-10 23:00:00,227.0,227.0,231.0,237.0,10.503332499999999,53.7626155,1006.1806,50.5,30.5,12.0,188.85627079481623,-56.975556242842956,100.84790962944862,43.87235338660568
2022-04-11 00:00:00,227.0,227.0,231.0,237.0,10.618053,50.517036,1006.2158,39.0,23.0,9.0,178.01529823572315,-56.959091780073045,100.81201337992124,43.85673726773613
2022-04-11 01:00:00,227.0,227.0,231.0,237.0,10.67389,48.6202395,1006.45592,39.0,24.0,9.5,173.87397511994084,-56.95265909995547,100.81243215549188,43.86341910796497
2022-04-11 02:00:00,227.0,227.0,231.0,237.0,10.6230545,49.10235,1007.14594,41.0,25.0,10.0,171.0304780182791,-57.00842896133786,100.90609501916065,43.89766605782278
2022-04-11 03:00:00,227.0,227.5,231.0,238.0,10.521249749999999,49.8705635,1008.01672,40.0,24.0,10.0,179.01859465827746,-60.6804705013258,107.76708605448147,47.10481266097199
2022-04-11 04:00:00,227.0,228.0,231.0,238.0,10.659445,48.82609,1008.9833,40.0,24.0,10.0,209.68977494996003,-60.69919646949695,107.81487367544683,47.1075829289994
2022-04-11 05:00:00,227.0,228.0,231.0,237.0,10.640974,48.279039499999996,1010.1487,36.5,22.0,9.0,220.6570879020786,-63.986023883562105,107.89288218758814,42.38387416292845
2022-04-11 06:00:00,228.0,228.0,232.0,237.0,11.256665,45.710747,1011.2913,36.0,22.0,9.0,257.94019429317973,-66.75416281378097,101.09289691665904,40.74131962738619
2022-04-11 07:00:00,227.5,227.0,232.0,236.0,11.990418,42.7017005,1011.601665,34.0,21.0,9.0,235.64432527075132,-63.422113254064726,100.67249607228952,37.45714799357884
2022-04-11 08:00:00,228.0,227.0,232.0,236.0,13.622499,37.039875,1012.4146,33.0,20.0,8.0,216.73860181128927,-52.82222415330636,93.68821960727642,37.38564458827961
2022-04-11 09:00:00,227.0,225.5,231.0,235.0,15.1423625,34.628460000000004,1013.0967499999999,27.0,17.0,7.0,252.2083037778438,-46.14794715879631,86.61195593190219,37.37685767645701
2022-04-11 10:00:00,226.0,224.0,230.0,236.0,15.616945,33.323513,1013.5792,24.0,14.0,6.0,229.24880400094617,-39.76403421024221,86.50669587282859,46.760582214391924
2022-04-11 11:00:00,226.0,226.0,230.0,237.0,16.165972,31.349677,1013.56173,21.0,13.0,5.5,240.89465748159967,-33.52935124636833,89.66208373649751,56.123803359721705
2022-04-11 12:00:00,227.0,225.0,231.0,238.0,17.361944,28.792154,1013.4911,19.0,12.0,5.0,301.7730112031549,-39.8795682688897,92.57038026083545,49.61850998960671
2022-04-11 13:00:00,225.5,225.0,229.5,237.0,17.434444,27.5638425,1013.2046,16.5,10.0,4.0,275.0095631838725,-36.81752713255013,95.78323713861721,60.535421109094145
2022-04-11 14:00:00,226.0,226.0,230.0,239.0,17.6375,26.655518,1013.23267,15.0,9.0,4.0,241.87115480864946,-31.134597952561485,99.06430376058076,68.41824480574174
2022-04-11 15:00:00,226.0,226.0,230.0,238.5,17.59111,25.274495,1013.23087,14.0,9.0,4.0,261.8387934807257,-30.539595422270573,99.01510729745006,66.76472635688444
2022-04-11 16:00:00,226.0,226.0,229.0,239.0,17.300556,23.900229,1013.7536,12.0,7.0,3.0,229.35322766267024,-24.476697963925474,99.25124509722994,74.77048131695108
2022-04-11 17:00:00,225.0,226.0,229.0,239.0,16.435276,25.473171,1014.5278,13.0,8.0,3.0,238.32286387739313,-34.44582372063876,106.2430203097596,71.75531052159229
2022-04-11 18:00:00,225.0,228.0,229.0,239.0,15.273891,26.580458,1015.392,15.0,9.0,4.0,246.7442650097984,-44.571389432736844,113.50541215842043,68.79413631343192
2022-04-11 19:00:00,226.0,228.0,230.0,240.0,14.4358355,27.9470615,1016.022,15.0,9.0,4.0,235.12861041163887,-47.912123287322636,113.8675658077262,65.95400569650587
2022-04-11 20:00:00,226.0,228.0,230.0,239.0,14.2102785,29.055529,1016.7258,21.0,13.0,6.0,222.80022982955248,-54.33818759292987,114.00307234804808,59.63870274889927
2022-04-11 21:00:00,226.0,228.0,230.0,239.0,13.21930525,31.871257,1017.432265,25.5,16.0,7.0,252.16549467946348,-57.777190863825695,114.56106086763842,58.191288050537395
2022-04-11 22:00:00,226.0,228.0,230.0,238.0,12.805832,32.11043,1017.8483,26.0,16.0,7.0,241.07580231473028,-61.1400186241246,114.68125659766231,53.54107561664092
2022-04-11 23:00:00,226.0,228.0,230.0,239.0,11.965416999999999,33.83922,1018.0406,21.0,13.0,5.5,206.91774227784921,-54.92877251404518,115.0443040327018,60.17388891611557
2022-04-12 00:00:00,226.0,227.0,230.0,239.0,11.738056,32.909775,1017.85474,17.0,10.0,4.0,189.09767130777803,-44.86169002588979,108.39658139361994,63.51172370878518
2022-04-12 01:00:00,226.0,227.0,230.0,239.0,11.446250249999999,32.451918000000006,1017.66482,18.0,11.0,4.0,177.7481978032122,-46.49184553851532,108.45536750591894,61.93743187410631
2022-04-12 02:00:00,226.0,228.0,230.0,239.0,10.702223,34.503716,1017.8069,19.0,11.0,5.0,178.86810020298614,-55.10760664967477,115.54161273336757,60.43771773599553
2022-04-12 03:00:00,226.0,230.0,231.0,238.5,10.3198605,36.8549,1017.893825,23.0,13.5,6.0,287.65090446757245,-83.45771387573225,125.96426834659157,42.57488344959288
2022-04-12 04:00:00,226.0,233.0,231.0,237.0,9.622778,39.58667,1018.227,28.0,17.0,7.0,469.6778644019239,-130.2410228461455,150.15118335814,19.917689722618974
2022-04-12 05:00:00,228.5,235.0,233.0,239.0,9.798333,40.6959085,1018.5806,42.0,26.5,11.5,854.910691481286,-130.9015584649945,146.69639136678737,17.016173086395753
