day,month,year,hour,minute,temperature,humidity,dewpoint,barometer,windspeed,gustspeed,direction,rainlastmin,dailyrain,monthlyrain,yearlyrain,heatindex
11,5,2022,17,11,13.0,60,05.4,1013.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13.0
11,5,2022,17,43,13.0,60,05.4,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13.0
11,5,2022,17,44,13.0,60,05.4,0.0,0.0,0.0,57,0.0,0.0,0.0,0.0,13.0
11,5,2022,17,45,22.3,40,08.0,832.6,5.9,8.7,47,0.0,0.0,0.0,0.0,25.0
11,5,2022,17,46,22.3,40,08.0,832.6,5.9,8.7,52,0.0,0.0,0.0,0.0,25.3
11,5,2022,17,47,24.3,36,08.3,1019.4,5.2,9.6,41,0.0,0.0,0.0,0.0,25.3
11,5,2022,17,48,24.3,37,08.7,1019.5,5.5,9.6,360,0.0,0.0,0.0,0.0,25.3
11,5,2022,17,49,24.3,37,08.7,1019.5,4.5,7.0,21,0.0,0.0,0.0,0.0,25.3
11,5,2022,17,50,24.3,37,08.7,1019.5,4.4,9.6,329,0.0,0.0,0.0,0.0,25.3
11,5,2022,17,51,24.3,37,08.7,1019.5,4.4,7.8,33,0.0,0.0,0.0,0.0,25.3
11,5,2022,17,52,24.3,37,08.7,1019.5,4.9,8.7,39,0.0,0.0,0.0,0.0,25.3
11,5,2022,17,53,24.3,37,08.7,1019.5,4.7,7.8,8,0.0,0.0,0.0,0.0,25.4
11,5,2022,17,54,24.4,38,09.1,1019.5,3.5,8.7,57,0.0,0.0,0.0,0.0,25.4
11,5,2022,17,55,24.4,38,09.1,1019.5,3.5,8.7,51,0.0,0.0,0.0,0.0,25.4
11,5,2022,17,56,24.5,37,08.8,1019.5,5.7,7.8,49,0.0,0.0,0.0,0.0,25.4
11,5,2022,17,57,24.5,38,09.3,1019.6,5.2,9.6,53,0.0,0.0,0.0,0.0,25.4
11,5,2022,17,58,24.6,37,08.9,1019.5,6.0,10.4,48,0.0,0.0,0.0,0.0,25.4
11,5,2022,17,59,24.6,37,08.9,1019.5,7.4,9.6,360,0.0,0.0,0.0,0.0,25.4
11,5,2022,18,1,24.5,38,09.3,1019.5,0.0,0.0,360,0.0,0.0,0.0,0.0,25.4
11,5,2022,18,2,24.5,38,09.3,1019.5,5.0,7.0,2,0.0,0.0,0.0,0.0,25.4
11,5,2022,18,3,24.5,38,09.2,1019.5,5.5,7.0,7,0.0,0.0,0.0,0.0,25.4
11,5,2022,18,4,24.5,38,09.2,1019.5,2.8,5.2,21,0.0,0.0,0.0,0.0,25.4
11,5,2022,18,5,24.5,38,09.3,1019.5,3.2,7.0,37,0.0,0.0,0.0,0.0,25.4
11,5,2022,18,6,24.6,37,08.9,1019.5,4.9,11.3,53,0.0,0.0,0.0,0.0,25.4
11,5,2022,18,7,24.5,38,09.3,1019.5,7.5,11.3,62,0.0,0.0,0.0,0.0,25.4
11,5,2022,18,8,24.4,38,09.2,1019.5,7.3,7.0,18,0.0,0.0,0.0,0.0,25.4
11,5,2022,18,9,24.4,38,09.1,1019.5,4.7,6.1,322,0.0,0.0,0.0,0.0,25.4
11,5,2022,18,10,24.4,39,09.5,1019.5,3.3,4.3,338,0.0,0.0,0.0,0.0,25.4
11,5,2022,18,11,24.4,38,09.2,1019.5,3.4,7.8,347,0.0,0.0,0.0,0.0,25.4
11,5,2022,18,12,24.4,39,09.6,1019.5,4.5,7.8,47,0.0,0.0,0.0,0.0,25.4
11,5,2022,18,13,24.4,39,09.5,1019.5,6.2,12.2,55,0.0,0.0,0.0,0.0,25.4
11,5,2022,18,14,24.3,39,09.5,1019.5,5.8,9.6,46,0.0,0.0,0.0,0.0,25.4
11,5,2022,18,15,24.3,38,09.1,1019.5,6.5,8.7,48,0.0,0.0,0.0,0.0,25.3
11,5,2022,18,16,24.3,38,09.0,1019.5,5.4,7.0,37,0.0,0.0,0.0,0.0,25.3
11,5,2022,18,17,24.2,38,09.0,1019.5,5.2,7.8,360,0.0,0.0,0.0,0.0,25.3
11,5,2022,18,18,24.2,38,09.0,1019.5,4.0,7.8,330,0.0,0.0,0.0,0.0,25.3
11,5,2022,18,19,24.2,38,09.0,1019.5,3.0,3.5,46,0.0,0.0,0.0,0.0,25.3
11,5,2022,18,20,24.2,38,09.0,1019.4,1.6,6.1,39,0.0,0.0,0.0,0.0,25.4
11,5,2022,18,21,24.3,38,09.1,1019.5,4.7,8.7,36,0.0,0.0,0.0,0.0,25.4
11,5,2022,18,22,24.3,38,09.1,1019.4,5.8,7.8,36,0.0,0.0,0.0,0.0,25.4
11,5,2022,18,23,24.3,38,09.1,1019.4,4.6,7.0,28,0.0,0.0,0.0,0.0,25.4
11,5,2022,18,24,24.3,39,09.4,1019.3,4.0,5.2,356,0.0,0.0,0.0,0.0,25.4
11,5,2022,18,25,24.3,39,09.4,1019.2,3.6,5.2,28,0.0,0.0,0.0,0.0,25.4
11,5,2022,18,26,24.3,38,09.1,1019.3,2.8,4.3,348,0.0,0.0,0.0,0.0,25.4
11,5,2022,18,27,24.3,39,09.5,1019.2,2.4,3.5,315,0.0,0.0,0.0,0.0,25.4
11,5,2022,18,28,24.4,38,09.1,1019.3,3.2,7.0,325,0.0,0.0,0.0,0.0,25.4
11,5,2022,18,29,24.4,38,09.1,1019.3,5.3,7.8,325,0.0,0.0,0.0,0.0,25.4
11,5,2022,18,30,24.4,38,09.1,1019.2,4.2,5.2,352,0.0,0.0,0.0,0.0,25.4
11,5,2022,18,31,24.4,38,09.1,1019.2,4.2,7.0,344,0.0,0.0,0.0,0.0,25.4
11,5,2022,18,32,24.4,38,09.1,1019.2,3.8,7.0,329,0.0,0.0,0.0,0.0,25.4
11,5,2022,18,33,24.4,37,08.7,1019.1,3.2,7.0,348,0.0,0.0,0.0,0.0,25.4
11,5,2022,18,34,24.4,37,08.7,1019.2,5.3,7.8,319,0.0,0.0,0.0,0.0,25.3
11,5,2022,18,35,24.3,37,08.7,1019.1,4.8,7.8,336,0.0,0.0,0.0,0.0,25.3
11,5,2022,18,36,24.3,37,08.7,1019.1,4.6,7.0,336,0.0,0.0,0.0,0.0,25.3
11,5,2022,18,37,24.3,37,08.7,1019.2,4.5,5.2,345,0.0,0.0,0.0,0.0,25.3
11,5,2022,18,38,24.3,37,08.7,1019.2,2.5,3.5,357,0.0,0.0,0.0,0.0,25.4
11,5,2022,18,39,24.3,38,09.0,1019.2,1.8,2.6,46,0.0,0.0,0.0,0.0,25.4
11,5,2022,18,40,24.3,38,09.1,1019.2,1.8,3.5,13,0.0,0.0,0.0,0.0,25.4
11,5,2022,18,41,24.3,38,09.1,1019.2,3.6,7.0,354,0.0,0.0,0.0,0.0,25.3
11,5,2022,18,42,24.3,37,08.7,1019.2,3.2,6.1,13,0.0,0.0,0.0,0.0,25.4
11,5,2022,18,43,24.3,38,09.1,1019.2,2.7,6.1,26,0.0,0.0,0.0,0.0,25.4
11,5,2022,18,44,24.3,38,09.1,1019.2,4.0,7.0,323,0.0,0.0,0.0,0.0,25.4
11,5,2022,18,45,24.3,38,09.1,1019.3,2.0,3.5,332,0.0,0.0,0.0,0.0,25.3
11,5,2022,18,46,24.3,37,08.7,1019.2,2.4,6.1,21,0.0,0.0,0.0,0.0,25.4
11,5,2022,18,47,24.3,38,09.1,1019.2,2.6,4.3,51,0.0,0.0,0.0,0.0,25.4
12,5,2022,6,12,24.3,38,09.1,1019.3,3.8,8.7,58,0.0,0.0,0.0,0.0,25.4
12,5,2022,6,13,24.2,39,09.4,1021.7,3.7,0.9,253,0.0,0.0,0.0,0.0,25.4
12,5,2022,6,14,24.2,39,09.4,1021.7,3.7,0.9,253,0.0,0.0,0.0,0.0,16.5
12,5,2022,11,32,15.1,70,09.7,1021.7,0.4,0.9,253,0.0,0.0,0.0,0.0,15.1
12,5,2022,11,33,15.1,70,09.7,1021.7,0.4,0.9,51,0.0,0.0,0.0,0.0,15.1
12,5,2022,11,34,15.1,70,09.6,1022.7,0.9,4.3,38,0.0,0.0,0.0,0.0,24.5
12,5,2022,11,35,21.8,59,13.4,1022.9,2.0,2.6,77,0.0,0.0,0.0,0.0,24.8
12,5,2022,11,36,21.9,54,12.2,1022.8,1.6,3.5,96,0.0,0.0,0.0,0.0,24.8
12,5,2022,11,37,22.0,53,12.0,1022.9,1.8,3.5,57,0.0,0.0,0.0,0.0,24.9
12,5,2022,11,38,22.1,51,11.5,1022.9,1.5,3.5,32,0.0,0.0,0.0,0.0,25.0
12,5,2022,11,39,22.2,50,11.3,1023.0,1.8,2.6,84,0.0,0.0,0.0,0.0,25.0
12,5,2022,11,40,22.4,48,10.8,1022.9,1.4,3.5,66,0.0,0.0,0.0,0.0,25.0
12,5,2022,11,41,22.5,51,11.8,1022.9,1.7,2.6,125,0.0,0.0,0.0,0.0,25.0
12,5,2022,11,42,22.5,51,11.9,1022.9,1.6,3.5,110,0.0,0.0,0.0,0.0,24.9
12,5,2022,11,43,22.6,52,12.2,1022.9,1.6,1.7,79,0.0,0.0,0.0,0.0,25.0
12,5,2022,11,44,22.7,52,12.3,1022.9,0.7,2.6,153,0.0,0.0,0.0,0.0,25.0
12,5,2022,11,45,22.7,52,12.4,1022.9,1.1,2.6,14,0.0,0.0,0.0,0.0,25.0
12,5,2022,11,46,22.8,50,11.9,1022.9,1.1,2.6,76,0.0,0.0,0.0,0.0,25.1
12,5,2022,11,47,23.0,50,12.0,1022.9,1.7,5.2,82,0.0,0.0,0.0,0.0,25.1
12,5,2022,11,48,23.0,49,11.7,1022.9,3.2,5.2,90,0.0,0.0,0.0,0.0,25.1
12,5,2022,11,49,22.9,48,11.3,1022.9,3.2,5.2,81,0.0,0.0,0.0,0.0,25.1
12,5,2022,11,50,22.9,48,11.3,1022.9,2.7,5.2,53,0.0,0.0,0.0,0.0,25.1
12,5,2022,11,51,22.8,48,11.2,1022.9,2.5,3.5,70,0.0,0.0,0.0,0.0,25.0
12,5,2022,11,52,22.8,49,11.5,1022.9,1.9,4.3,87,0.0,0.0,0.0,0.0,25.1
12,5,2022,11,53,22.7,47,10.8,1022.9,2.9,4.3,78,0.0,0.0,0.0,0.0,25.1
12,5,2022,11,54,22.7,47,10.8,1022.8,2.4,2.6,76,0.0,0.0,0.0,0.0,25.1
12,5,2022,11,55,22.6,45,10.1,1022.8,1.4,3.5,110,0.0,0.0,0.0,0.0,25.1
12,5,2022,11,56,22.6,45,10.1,1022.9,2.1,3.5,111,0.0,0.0,0.0,0.0,25.0
12,5,2022,11,57,22.6,46,10.3,1022.8,1.7,3.5,158,0.0,0.0,0.0,0.0,25.0
12,5,2022,11,58,22.6,46,10.3,1022.8,2.3,3.5,110,0.0,0.0,0.0,0.0,25.1
12,5,2022,11,59,22.6,45,10.1,1022.8,1.8,2.6,112,0.0,0.0,0.0,0.0,25.1
12,5,2022,12,0,22.6,44,09.7,1022.8,2.0,2.6,56,0.0,0.0,0.0,0.0,25.1
12,5,2022,12,1,22.6,43,09.4,1022.8,1.1,2.6,36,0.0,0.0,0.0,0.0,25.1
12,5,2022,12,2,22.7,45,10.2,1022.7,1.0,1.7,93,0.0,0.0,0.0,0.0,25.1
12,5,2022,12,3,22.8,46,10.6,1022.7,1.1,2.6,34,0.0,0.0,0.0,0.0,25.1
12,5,2022,13,39,23.0,47,11.1,1022.8,1.9,3.5,47,0.0,0.0,0.0,0.0,25.4
12,5,2022,13,40,24.0,43,10.6,1022.3,2.8,5.2,55,0.0,0.0,0.0,0.0,25.5
12,5,2022,13,41,24.4,40,10.0,1022.2,3.4,4.3,66,0.0,0.0,0.0,0.0,25.5
12,5,2022,13,42,24.4,42,10.7,1022.2,3.4,5.2,59,0.0,0.0,0.0,0.0,25.5
12,5,2022,13,43,24.4,43,11.0,1022.2,3.4,3.5,60,0.0,0.0,0.0,0.0,25.5
12,5,2022,13,44,24.4,44,11.4,1022.2,2.1,2.6,74,0.0,0.0,0.0,0.0,25.5
12,5,2022,13,45,24.4,44,11.4,1022.1,2.5,4.3,93,0.0,0.0,0.0,0.0,25.5
12,5,2022,13,46,24.5,44,11.4,1022.2,4.2,7.0,90,0.0,0.0,0.0,0.0,25.5
12,5,2022,13,47,24.4,44,11.3,1022.2,4.7,7.0,97,0.0,0.0,0.0,0.0,25.5
12,5,2022,13,48,24.3,45,11.6,1022.2,4.3,7.0,87,0.0,0.0,0.0,0.0,25.4
12,5,2022,13,49,24.1,47,12.1,1022.2,4.7,7.0,75,0.0,0.0,0.0,0.0,25.4
12,5,2022,13,50,24.0,47,12.0,1022.2,5.0,6.1,88,0.0,0.0,0.0,0.0,25.3
12,5,2022,13,51,23.9,48,12.2,1022.2,3.1,7.8,82,0.0,0.0,0.0,0.0,25.3
12,5,2022,13,52,23.8,48,12.1,1022.2,3.0,3.5,39,0.0,0.0,0.0,0.0,25.3
12,5,2022,13,53,23.8,50,12.8,1022.2,2.5,4.3,41,0.0,0.0,0.0,0.0,25.4
12,5,2022,13,54,23.9,50,12.8,1022.2,3.0,4.3,88,0.0,0.0,0.0,0.0,25.4
12,5,2022,13,55,24.0,47,12.0,1022.2,2.7,3.5,137,0.0,0.0,0.0,0.0,25.4
12,5,2022,13,56,24.0,48,12.3,1022.2,2.1,3.5,115,0.0,0.0,0.0,0.0,25.4
12,5,2022,13,57,24.0,48,12.4,1022.2,2.3,4.3,68,0.0,0.0,0.0,0.0,25.4
12,5,2022,13,58,24.1,49,12.7,1022.2,1.5,2.6,20,0.0,0.0,0.0,0.0,25.4
12,5,2022,13,59,24.1,48,12.4,1022.1,1.5,2.6,58,0.0,0.0,0.0,0.0,25.5
12,5,2022,14,0,24.2,48,12.5,1022.1,2.4,3.5,14,0.0,0.0,0.0,0.0,25.5
12,5,2022,14,1,24.3,48,12.6,1022.1,1.5,1.7,31,0.0,0.0,0.0,0.0,25.5
12,5,2022,14,2,24.4,48,12.6,1022.0,1.3,2.6,68,0.0,0.0,0.0,0.0,25.6
12,5,2022,14,3,24.5,48,12.7,1022.1,1.9,7.0,76,0.0,0.0,0.0,0.0,25.6
12,5,2022,14,4,24.5,47,12.5,1022.1,4.1,7.8,75,0.0,0.0,0.0,0.0,25.6
12,5,2022,14,5,24.5,47,12.4,1022.1,3.0,3.5,34,0.0,0.0,0.0,0.0,25.6
12,5,2022,14,6,24.5,47,12.4,1022.1,2.4,4.3,48,0.0,0.0,0.0,0.0,25.6
12,5,2022,14,7,24.5,48,12.8,1022.0,1.9,3.5,87,0.0,0.0,0.0,0.0,25.6
12,5,2022,14,8,24.5,48,12.8,1022.0,2.0,5.2,83,0.0,0.0,0.0,0.0,25.6
12,5,2022,14,9,24.6,46,12.2,1022.1,3.8,7.0,53,0.0,0.0,0.0,0.0,25.6
13,5,2022,6,47,19.0,47,07.4,1020.6,1.9,3.5,97,0.0,0.0,0.0,0.0,19.0
13,5,2022,6,48,19.0,47,07.4,1020.6,1.9,3.5,109,0.0,0.0,0.0,0.0,16.6
13,5,2022,6,49,16.6,64,09.8,1020.0,0.5,0.9,105,0.0,0.0,0.0,0.0,16.6
13,5,2022,12,54,16.6,80,13.1,1020.0,0.1,0.0,101,0.0,0.0,0.0,0.0,17.3
13,5,2022,12,55,17.3,80,13.8,1019.9,0.0,1.7,37,0.0,0.0,0.0,0.0,23.9
13,5,2022,12,56,23.7,80,20.0,1019.3,0.9,4.3,58,0.0,0.0,0.0,0.0,25.0
13,5,2022,12,57,23.7,63,16.3,1019.3,2.7,5.2,33,0.0,0.0,0.0,0.0,25.2
13,5,2022,12,58,23.7,55,14.1,1019.4,2.2,1.7,82,0.0,0.0,0.0,0.0,25.2
13,5,2022,12,59,23.7,55,14.1,1019.3,1.5,7.0,130,0.0,0.0,0.0,0.0,25.2
13,5,2022,13,0,23.7,54,13.8,1019.3,4.1,6.1,130,0.0,0.0,0.0,0.0,25.1
13,5,2022,13,1,23.5,55,14.0,1019.3,4.0,6.1,124,0.0,0.0,0.0,0.0,25.1
13,5,2022,13,2,23.4,56,14.1,1019.3,4.2,6.1,52,0.0,0.0,0.0,0.0,25.0
13,5,2022,13,3,23.2,57,14.2,1019.2,2.7,3.5,49,0.0,0.0,0.0,0.0,25.0
13,5,2022,13,4,23.2,56,14.0,1019.3,2.5,4.3,79,0.0,0.0,0.0,0.0,25.0
13,5,2022,13,5,23.3,57,14.3,1019.3,2.5,3.5,50,0.0,0.0,0.0,0.0,25.1
13,5,2022,13,6,23.4,56,14.1,1019.2,2.1,3.5,51,0.0,0.0,0.0,0.0,25.1
13,5,2022,13,7,23.5,55,13.9,1019.2,2.5,6.1,82,0.0,0.0,0.0,0.0,25.2
13,5,2022,13,8,23.6,53,13.4,1019.2,4.1,7.0,98,0.0,0.0,0.0,0.0,25.2
13,5,2022,13,9,23.6,51,12.8,1019.2,4.2,6.1,63,0.0,0.0,0.0,0.0,25.2
13,5,2022,13,10,23.5,52,13.1,1019.2,1.7,1.7,75,0.0,0.0,0.0,0.0,25.2
13,5,2022,13,11,23.5,54,13.7,1019.2,2.0,7.0,78,0.0,0.0,0.0,0.0,25.2
13,5,2022,13,12,23.5,52,13.1,1019.2,3.4,5.2,94,0.0,0.0,0.0,0.0,25.2
13,5,2022,13,13,23.5,53,13.4,1019.2,3.5,6.1,80,0.0,0.0,0.0,0.0,25.2
13,5,2022,13,14,23.5,53,13.3,1019.3,3.4,5.2,31,0.0,0.0,0.0,0.0,25.2
13,5,2022,13,15,23.4,53,13.3,1019.2,2.6,4.3,63,0.0,0.0,0.0,0.0,25.2
13,5,2022,13,16,23.5,53,13.4,1019.2,2.1,7.0,51,0.0,0.0,0.0,0.0,25.2
13,5,2022,13,17,23.6,55,14.0,1019.2,3.6,7.0,22,0.0,0.0,0.0,0.0,25.2
13,5,2022,13,18,23.6,55,14.0,1019.1,2.9,3.5,64,0.0,0.0,0.0,0.0,25.2
13,5,2022,13,19,23.7,56,14.4,1019.1,2.1,5.2,69,0.0,0.0,0.0,0.0,25.2
13,5,2022,13,20,23.8,56,14.5,1019.1,1.5,2.6,78,0.0,0.0,0.0,0.0,25.3
13,5,2022,13,21,23.9,56,14.6,1019.1,1.3,5.2,95,0.0,0.0,0.0,0.0,25.3
13,5,2022,13,22,23.9,57,14.9,1019.1,1.9,5.2,64,0.0,0.0,0.0,0.0,25.3
13,5,2022,13,23,24.0,56,14.7,1019.1,1.7,2.6,76,0.0,0.0,0.0,0.0,25.4
13,5,2022,13,24,24.1,56,14.8,1019.0,1.2,2.6,81,0.0,0.0,0.0,0.0,25.5
13,5,2022,13,25,24.2,56,14.9,1019.0,1.4,2.6,85,0.0,0.0,0.0,0.0,25.5
13,5,2022,13,26,24.3,55,14.7,1019.0,1.7,4.3,23,0.0,0.0,0.0,0.0,25.6
13,5,2022,13,27,24.4,55,14.8,1019.0,1.2,1.7,74,0.0,0.0,0.0,0.0,25.6
13,5,2022,13,28,24.5,55,14.9,1018.9,1.6,6.1,59,0.0,0.0,0.0,0.0,25.7
13,5,2022,13,29,24.6,53,14.4,1018.9,3.4,6.1,75,0.0,0.0,0.0,0.0,25.7
13,5,2022,13,30,24.6,52,14.1,1018.9,2.7,3.5,57,0.0,0.0,0.0,0.0,25.7
13,5,2022,13,31,24.6,52,14.1,1018.9,1.9,2.6,44,0.0,0.0,0.0,0.0,25.7
13,5,2022,13,32,24.7,53,14.5,1018.9,2.2,6.1,46,0.0,0.0,0.0,0.0,25.7
13,5,2022,13,33,24.7,49,13.3,1018.9,3.6,4.3,61,0.0,0.0,0.0,0.0,25.8
13,5,2022,13,34,24.8,50,13.6,1018.9,3.2,4.3,74,0.0,0.0,0.0,0.0,25.8
13,5,2022,13,35,24.8,51,14.0,1018.8,1.9,6.1,81,0.0,0.0,0.0,0.0,25.8
13,5,2022,13,36,24.8,53,14.6,1018.8,4.3,9.6,80,0.0,0.0,0.0,0.0,25.8
13,5,2022,13,37,24.8,52,14.3,1018.9,6.1,9.6,65,0.0,0.0,0.0,0.0,25.7
13,5,2022,13,38,24.6,53,14.3,1018.9,4.8,6.1,72,0.0,0.0,0.0,0.0,25.6
13,5,2022,13,39,24.4,53,14.2,1018.9,4.7,7.8,84,0.0,0.0,0.0,0.0,25.5
13,5,2022,13,40,24.3,53,14.1,1018.8,5.0,7.8,123,0.0,0.0,0.0,0.0,25.5
13,5,2022,13,41,24.2,54,14.3,1018.8,3.0,7.0,119,0.0,0.0,0.0,0.0,25.5
13,5,2022,13,42,24.2,54,14.3,1018.8,3.3,5.2,80,0.0,0.0,0.0,0.0,25.4
13,5,2022,13,43,24.1,53,13.9,1018.8,3.1,7.0,40,0.0,0.0,0.0,0.0,25.4
13,5,2022,13,44,24.1,53,13.9,1018.7,2.6,5.2,62,0.0,0.0,0.0,0.0,25.5
13,5,2022,13,45,24.2,53,14.1,1018.8,2.9,5.2,71,0.0,0.0,0.0,0.0,25.5
13,5,2022,13,46,24.4,53,14.2,1018.7,4.0,5.2,109,0.0,0.0,0.0,0.0,25.6
13,5,2022,13,47,24.4,52,13.9,1018.8,4.2,6.1,69,0.0,0.0,0.0,0.0,25.6
13,5,2022,13,48,24.5,52,14.0,1018.8,3.7,7.8,81,0.0,0.0,0.0,0.0,25.6
13,5,2022,13,49,24.5,52,14.0,1018.7,3.6,7.0,87,0.0,0.0,0.0,0.0,25.7
13,5,2022,13,50,24.6,53,14.3,1018.7,3.6,4.3,89,0.0,0.0,0.0,0.0,25.7
13,5,2022,13,51,24.6,53,14.4,1018.7,2.2,2.6,98,0.0,0.0,0.0,0.0,25.7
13,5,2022,13,52,24.7,52,14.2,1018.7,1.9,4.3,78,0.0,0.0,0.0,0.0,25.8
13,5,2022,13,53,24.8,52,14.3,1018.6,2.4,7.0,77,0.0,0.0,0.0,0.0,25.8
13,5,2022,13,54,24.8,51,14.0,1018.6,3.5,7.0,92,0.0,0.0,0.0,0.0,25.8
13,5,2022,13,55,24.8,52,14.3,1018.6,2.5,6.1,76,0.0,0.0,0.0,0.0,25.8
13,5,2022,13,56,24.9,53,14.6,1018.5,3.9,7.8,60,0.0,0.0,0.0,0.0,25.8
13,5,2022,13,57,24.9,52,14.4,1018.5,4.2,6.1,62,0.0,0.0,0.0,0.0,25.9
13,5,2022,13,58,24.9,53,14.7,1018.5,4.0,7.8,55,0.0,0.0,0.0,0.0,25.9
13,5,2022,13,59,25.0,52,14.4,1018.5,2.6,7.8,50,0.0,0.0,0.0,0.0,25.9
13,5,2022,14,0,25.0,53,14.8,1018.5,3.3,6.1,75,0.0,0.0,0.0,0.0,26.0
13,5,2022,14,1,25.1,53,14.8,1018.5,4.0,7.0,80,0.0,0.0,0.0,0.0,26.0
13,5,2022,14,2,25.1,52,14.6,1018.5,4.2,7.8,71,0.0,0.0,0.0,0.0,26.0
13,5,2022,14,3,25.1,52,14.5,1018.4,4.7,8.7,87,0.0,0.0,0.0,0.0,25.9
13,5,2022,14,4,25.0,52,14.5,1018.4,6.3,10.4,94,0.0,0.0,0.0,0.0,25.8
13,5,2022,14,5,24.9,52,14.4,1018.4,7.2,10.4,73,0.0,0.0,0.0,0.0,25.8
13,5,2022,14,6,24.8,54,14.8,1018.3,5.6,7.0,73,0.0,0.0,0.0,0.0,25.8
13,5,2022,14,7,24.7,54,14.8,1018.3,3.5,7.8,87,0.0,0.0,0.0,0.0,25.8
13,5,2022,14,8,24.7,53,14.5,1018.4,4.8,10.4,73,0.0,0.0,0.0,0.0,25.8
13,5,2022,14,9,24.7,54,14.8,1018.3,4.8,7.8,73,0.0,0.0,0.0,0.0,25.8
13,5,2022,14,10,24.8,54,14.8,1018.3,4.8,7.0,62,0.0,0.0,0.0,0.0,25.8
13,5,2022,14,11,24.8,54,14.8,1018.3,2.5,4.3,55,0.0,0.0,0.0,0.0,25.8
13,5,2022,14,12,24.8,53,14.6,1018.3,2.3,7.0,56,0.0,0.0,0.0,0.0,25.9
13,5,2022,14,13,24.9,53,14.7,1018.2,2.4,3.5,78,0.0,0.0,0.0,0.0,26.0
13,5,2022,14,14,25.0,53,14.8,1018.3,2.3,7.0,90,0.0,0.0,0.0,0.0,26.0
13,5,2022,14,15,25.1,53,14.9,1018.3,4.6,7.8,82,0.0,0.0,0.0,0.0,26.0
13,5,2022,14,16,25.1,52,14.6,1018.2,6.2,8.7,70,0.0,0.0,0.0,0.0,25.9
13,5,2022,14,17,25.1,51,14.2,1018.2,5.3,7.0,72,0.0,0.0,0.0,0.0,26.0
13,5,2022,14,18,25.1,52,14.5,1018.2,4.8,10.4,75,0.0,0.0,0.0,0.0,25.9
13,5,2022,14,19,25.1,50,13.9,1018.2,5.7,9.6,51,0.0,0.0,0.0,0.0,26.0
13,5,2022,14,20,25.1,52,14.5,1018.1,3.3,7.8,89,0.0,0.0,0.0,0.0,26.0
13,5,2022,14,21,25.2,51,14.3,1018.1,4.6,9.6,92,0.0,0.0,0.0,0.0,26.0
13,5,2022,14,22,25.2,51,14.3,1018.1,6.5,8.7,61,0.0,0.0,0.0,0.0,26.0
13,5,2022,14,23,25.1,52,14.6,1018.0,4.7,7.8,64,0.0,0.0,0.0,0.0,26.0
13,5,2022,14,24,25.1,52,14.6,1018.0,3.9,6.1,78,0.0,0.0,0.0,0.0,26.0
13,5,2022,14,25,25.2,52,14.6,1018.0,2.9,8.7,77,0.0,0.0,0.0,0.0,26.1
13,5,2022,14,26,25.3,52,14.7,1018.0,3.9,7.0,95,0.0,0.0,0.0,0.0,26.2
13,5,2022,14,27,25.4,52,14.8,1017.9,3.6,7.8,52,0.0,0.0,0.0,0.0,26.2
13,5,2022,14,28,25.5,51,14.6,1017.9,4.1,7.8,69,0.0,0.0,0.0,0.0,26.3
13,5,2022,14,29,25.6,51,14.7,1017.9,3.4,7.8,80,0.0,0.0,0.0,0.0,26.3
13,5,2022,14,30,25.6,50,14.4,1017.9,5.2,8.7,84,0.0,0.0,0.0,0.0,26.4
13,5,2022,14,31,25.7,53,15.4,1017.9,4.5,9.6,75,0.0,0.0,0.0,0.0,26.5
13,5,2022,14,32,25.7,53,15.4,1017.8,3.6,4.3,71,0.0,0.0,0.0,0.0,26.5
13,5,2022,14,33,25.8,53,15.5,1017.9,3.6,7.8,76,0.0,0.0,0.0,0.0,26.5
13,5,2022,14,34,25.8,52,15.2,1017.9,4.8,7.8,53,0.0,0.0,0.0,0.0,26.4
13,5,2022,14,35,25.8,50,14.6,1017.9,5.7,14.8,33,0.0,0.0,0.0,0.0,26.3
13,5,2022,14,36,25.8,46,13.3,1017.8,5.7,9.6,47,0.0,0.0,0.0,0.0,26.2
13,5,2022,14,37,25.8,44,12.6,1017.8,5.4,11.3,63,0.0,0.0,0.0,0.0,26.2
13,5,2022,14,38,25.8,43,12.3,1017.9,6.9,9.6,47,0.0,0.0,0.0,0.0,26.2
13,5,2022,14,39,25.8,42,11.9,1017.9,5.5,8.7,70,0.0,0.0,0.0,0.0,26.2
13,5,2022,14,40,25.9,42,12.0,1017.9,6.9,12.2,79,0.0,0.0,0.0,0.0,26.1
13,5,2022,14,41,25.8,40,11.2,1017.9,7.9,13.0,74,0.0,0.0,0.0,0.0,26.1
13,5,2022,14,42,25.7,41,11.5,1017.8,9.8,14.8,89,0.0,0.0,0.0,0.0,26.0
13,5,2022,14,43,25.6,41,11.3,1017.8,9.7,12.2,80,0.0,0.0,0.0,0.0,26.0
13,5,2022,14,44,25.5,42,11.6,1017.8,8.1,9.6,69,0.0,0.0,0.0,0.0,26.0
13,5,2022,14,45,25.5,42,11.6,1017.8,7.6,9.6,61,0.0,0.0,0.0,0.0,26.0
13,5,2022,14,46,25.5,42,11.6,1017.8,7.1,12.2,54,0.0,0.0,0.0,0.0,26.0
13,5,2022,14,47,25.5,42,11.7,1017.7,7.5,10.4,61,0.0,0.0,0.0,0.0,26.0
