,Dew Point (C),H2S (ppb),NO2 (ppb),Humidity (%),O3 (ppb),PM1 (ug/m3),PM2.5 (ug/m3),PM10 (ug/m3),Temp (C),windspeed,direction,wind direction
2022-06-26 16:00:00,19.36,43.73,41.51,40.45,58.35,5.73,7.18,10.18,34.33,6.05,64.33,NE
2022-06-26 17:00:00,19.75,30.66,41.54,27.7,54.23,5.99,7.7,11.05,34.74,5.51,70.82,E
2022-06-26 18:00:00,20.07,31.1,44.95,29.21,52.68,6.52,8.26,11.87,33.7,6.4,75.02,E
2022-06-26 19:00:00,20.47,34.04,51.91,29.86,51.63,6.22,7.99,12.13,31.57,4.5,162.05,S
2022-06-26 20:00:00,20.49,30.57,59.62,33.34,45.36,5.93,7.55,11.35,29.17,3.32,143.23,SE
2022-06-26 21:00:00,20.6,32.35,66.79,30.9,47.52,6.47,7.94,11.48,27.33,2.68,248.55,W
2022-06-26 22:00:00,20.46,23.73,69.33,25.65,47.29,6.78,8.05,11.3,26.54,1.84,278.77,W
2022-06-26 23:00:00,19.88,11.78,68.62,18.89,42.48,6.6,7.67,10.19,26.12,1.26,227.22,SW
2022-06-27 00:00:00,18.24,1.32,63.36,12.4,41.95,5.74,6.42,7.43,25.73,0.98,246.5,SW
2022-06-27 01:00:00,18.39,4.99,65.95,15.33,41.13,5.93,6.67,7.95,25.21,1.24,251.12,W
2022-06-27 02:00:00,19.3,13.11,70.32,25.2,26.32,6.91,7.81,9.42,25.09,0.58,189.22,S
2022-06-27 03:00:00,19.63,12.6,73.06,20.78,31.99,7.26,8.14,9.66,24.79,0.4,264.35,CALM
2022-06-27 04:00:00,19.42,6.24,73.13,12.19,46.98,6.86,7.67,9.16,24.56,1.17,238.4,SW
2022-06-27 05:00:00,19.65,6.45,75.32,13.79,49.9,6.71,7.55,9.16,24.3,1.62,230.22,SW
2022-06-27 06:00:00,19.86,6.57,76.57,24.26,33.25,7.65,8.83,10.83,24.25,0.85,233.57,SW
2022-06-27 07:00:00,19.31,1.7,70.73,18.73,32.69,7.0,8.17,10.34,25.01,0.9,163.62,S
2022-06-27 08:00:00,19.55,1.92,66.94,13.36,45.85,6.74,7.96,10.7,26.18,1.52,118.77,SE
2022-06-27 09:00:00,20.51,5.78,66.4,16.55,42.49,9.67,11.49,16.46,27.35,3.34,73.47,E
2022-06-27 10:00:00,20.68,6.37,59.63,13.31,45.36,10.31,12.31,18.19,29.37,3.39,61.23,NE
2022-06-27 11:00:00,20.4,0.32,52.43,7.98,51.54,9.44,11.27,17.01,31.33,3.54,67.15,NE
2022-06-27 12:00:00,19.5,0.0,43.88,3.12,63.14,9.08,10.75,16.63,33.49,3.85,58.37,NE
2022-06-27 13:00:00,19.07,2.08,43.32,12.77,65.62,8.29,9.7,14.62,33.25,3.08,64.83,NE
2022-06-27 14:00:00,18.59,0.73,37.89,8.57,65.44,6.68,8.09,13.15,35.11,4.5,68.55,E
2022-06-27 15:00:00,18.24,3.14,36.52,18.3,61.31,6.25,7.27,10.65,35.4,3.16,65.3,NE
2022-06-27 16:00:00,18.07,5.8,33.93,21.44,63.23,6.34,7.34,10.44,36.53,3.63,66.52,NE
2022-06-27 17:00:00,18.7,16.89,37.2,24.7,63.14,6.75,7.88,10.98,35.56,5.48,70.45,E
2022-06-27 18:00:00,18.58,22.93,39.63,31.92,53.15,7.1,8.26,11.25,34.29,4.39,75.25,E
2022-06-27 19:00:00,19.35,37.44,48.18,38.48,49.43,7.38,8.52,11.94,31.67,4.14,113.4,SE
2022-06-27 20:00:00,19.67,34.43,54.68,39.3,39.47,6.77,7.71,10.74,29.79,3.0,153.0,SE
2022-06-27 21:00:00,19.59,30.59,60.12,34.25,42.0,6.27,7.11,9.73,28.06,2.08,171.8,S
2022-06-27 22:00:00,19.97,27.27,64.52,29.15,46.33,6.73,7.58,10.09,27.25,2.07,229.37,SW
2022-06-27 23:00:00,19.88,20.64,67.34,27.47,40.76,6.86,7.67,9.95,26.42,1.47,258.32,W
2022-06-28 00:00:00,19.74,15.61,67.98,22.55,39.91,6.97,7.74,9.67,26.12,0.54,255.92,W
2022-06-28 01:00:00,19.98,13.95,69.42,21.44,36.33,7.57,8.33,10.08,26.01,0.62,230.47,SW
2022-06-28 02:00:00,19.66,9.88,70.07,20.39,29.86,7.55,8.2,9.57,25.52,0.51,258.0,W
2022-06-28 03:00:00,18.93,3.12,69.29,10.52,40.53,7.31,7.85,9.02,24.95,0.6,268.12,W
2022-06-28 04:00:00,19.31,6.13,71.29,13.02,37.0,7.84,8.47,9.69,24.87,0.56,266.78,W
2022-06-28 05:00:00,19.44,12.07,73.64,26.81,16.59,8.89,9.57,10.86,24.46,0.32,235.3,CALM
2022-06-28 06:00:00,20.65,23.14,80.05,22.5,16.9,15.02,16.16,18.29,24.32,0.63,76.38,E
2022-06-28 07:00:00,20.85,22.38,78.59,25.89,10.22,13.43,14.72,17.88,24.83,1.0,175.02,S
2022-06-28 08:00:00,21.1,17.71,74.98,20.15,19.78,10.31,12.74,18.61,25.88,2.42,67.27,NE
2022-06-28 09:00:00,21.34,12.71,68.9,17.76,20.37,9.51,11.94,20.13,27.61,2.91,63.6,NE
2022-06-28 10:00:00,21.64,1.99,58.88,8.47,40.95,8.67,11.33,18.23,30.61,3.85,62.3,NE
2022-06-28 11:00:00,21.26,0.0,51.93,1.56,58.66,6.91,8.89,15.96,32.41,4.15,59.87,NE
2022-06-28 12:00:00,20.19,0.0,43.32,2.32,62.15,7.91,9.28,15.78,34.51,4.45,67.43,NE
2022-06-28 13:00:00,20.19,1.07,40.87,7.35,67.63,4.69,6.13,12.19,35.53,4.87,66.08,NE
2022-06-28 14:00:00,19.67,2.99,37.74,8.26,69.04,3.94,5.23,10.56,36.42,5.29,72.02,E
2022-06-28 15:00:00,18.79,4.61,35.63,15.63,65.86,4.94,5.86,9.67,36.46,5.6,74.55,E
2022-06-28 16:00:00,18.44,6.22,34.62,20.69,59.21,4.8,5.62,9.07,36.57,4.96,69.27,E
2022-06-28 17:00:00,16.34,2.66,30.7,15.89,65.34,4.03,4.7,7.05,36.37,5.19,69.32,E
2022-06-28 18:00:00,15.01,2.75,28.47,19.62,58.1,4.12,4.84,7.47,36.18,3.89,109.18,E
2022-06-28 19:00:00,13.92,7.13,27.75,24.78,54.32,3.81,4.52,7.46,35.35,3.87,190.75,S
2022-06-28 20:00:00,13.72,24.33,31.79,33.17,49.26,3.91,4.62,7.38,32.73,3.65,215.12,SW
2022-06-28 21:00:00,15.28,35.9,39.26,33.34,53.95,4.91,5.71,9.48,30.74,3.99,309.02,NW
2022-06-28 22:00:00,15.87,29.12,43.0,28.44,50.43,4.99,5.8,9.29,29.79,3.04,267.7,W
2022-06-28 23:00:00,17.03,39.26,53.07,30.62,59.03,4.38,5.64,11.67,27.46,6.68,245.03,SW
2022-06-29 00:00:00,16.3,24.82,57.03,20.04,65.67,2.85,3.62,7.25,25.48,8.54,245.5,SW
2022-06-29 01:00:00,15.2,15.76,54.73,13.74,77.4,2.02,2.8,7.35,25.08,8.69,232.93,SW
2022-06-29 02:00:00,17.35,28.54,69.78,27.35,56.48,1.61,1.96,2.68,23.18,1.58,163.1,S
2022-06-29 03:00:00,18.0,24.04,72.64,24.22,39.5,2.04,2.41,3.06,23.19,1.02,268.5,W
2022-06-29 04:00:00,17.53,12.18,70.99,18.09,37.35,2.44,2.83,3.58,23.08,0.81,233.83,SW
2022-06-29 05:00:00,17.43,6.6,70.62,17.58,33.97,3.16,3.68,4.74,23.06,0.77,213.58,SW
2022-06-29 06:00:00,17.06,9.06,69.79,35.15,9.86,3.3,3.9,5.55,22.87,0.41,265.67,CALM
2022-06-29 07:00:00,17.12,8.93,66.72,25.97,21.83,4.44,5.72,8.58,23.7,1.29,174.88,S
2022-06-29 08:00:00,16.82,0.0,58.79,13.62,40.06,2.61,3.52,5.5,25.48,1.69,108.03,E
2022-06-29 09:00:00,17.48,0.03,52.95,9.01,43.08,3.3,4.29,6.56,28.0,1.99,161.65,S
2022-06-29 10:00:00,17.68,0.3,44.12,4.99,49.25,5.18,6.29,10.33,31.36,2.94,98.07,E
2022-06-29 11:00:00,19.41,14.24,47.15,24.48,48.05,6.96,8.3,13.76,32.11,4.01,65.1,NE
2022-06-29 12:00:00,20.03,8.53,46.49,14.67,62.4,4.73,5.88,10.16,33.04,4.37,71.5,E
2022-06-29 13:00:00,19.4,5.63,40.82,14.11,58.24,3.97,5.07,9.79,34.67,4.72,68.45,E
2022-06-29 14:00:00,19.41,2.68,39.77,10.36,63.43,2.59,3.67,8.53,35.17,4.59,68.32,E
2022-06-29 15:00:00,17.78,0.76,33.89,13.53,52.31,2.74,3.41,5.51,36.2,4.31,65.52,NE
2022-06-29 16:00:00,17.63,3.09,33.37,17.42,51.3,3.44,4.05,5.99,36.3,4.12,60.27,NE
2022-06-29 17:00:00,17.22,9.44,32.4,20.34,50.96,3.56,4.16,5.88,36.4,3.55,53.35,NE
2022-06-29 18:00:00,16.59,10.25,33.39,24.39,50.84,3.52,4.19,6.71,35.12,5.0,52.3,NE
2022-06-29 19:00:00,14.1,5.58,30.43,22.24,52.8,3.77,4.47,7.5,33.9,4.05,122.45,SE
2022-06-29 20:00:00,14.42,21.49,34.84,27.34,56.76,4.12,4.89,8.31,31.88,3.23,234.43,SW
2022-06-29 21:00:00,15.45,30.69,41.05,30.97,52.46,4.6,5.39,8.93,30.15,3.4,286.57,W
2022-06-29 22:00:00,17.37,35.47,50.0,36.34,46.47,5.56,6.41,9.7,28.85,2.31,228.8,SW
2022-06-29 23:00:00,17.59,32.17,53.7,30.83,44.5,6.12,6.96,9.76,27.85,2.14,256.95,W
2022-06-30 00:00:00,16.75,21.83,53.03,26.67,39.45,6.1,6.8,8.7,27.15,1.32,236.95,SW
2022-06-30 01:00:00,15.7,8.24,50.46,17.2,48.08,4.79,5.47,7.64,26.86,1.24,244.75,SW
2022-06-30 02:00:00,15.68,11.75,51.57,25.19,32.22,4.9,5.52,7.2,26.47,0.49,258.08,CALM
2022-06-30 03:00:00,16.54,17.26,56.6,26.84,27.28,5.59,6.2,7.81,25.82,0.21,252.25,CALM
2022-06-30 04:00:00,16.03,8.58,56.34,18.14,40.71,4.92,5.47,6.8,25.35,0.23,275.62,CALM
2022-06-30 05:00:00,16.03,11.25,57.93,33.01,17.8,5.18,5.83,7.4,24.89,0.3,243.05,CALM
2022-06-30 06:00:00,17.6,30.87,65.42,44.22,5.16,6.01,6.77,8.83,24.53,0.35,257.05,CALM
2022-06-30 07:00:00,18.65,35.8,67.56,40.62,3.9,6.78,7.7,10.25,25.08,0.68,235.32,SW
2022-07-01 00:00:00,16.28,28.72,48.66,51.82,2.38,7.1,8.31,12.29,28.11,0.54,263.92,W
2022-07-01 01:00:00,16.24,25.12,49.86,49.23,3.34,6.23,7.3,10.59,27.65,0.58,250.78,W
2022-07-01 02:00:00,15.4,8.67,48.89,27.01,29.6,5.71,6.55,9.31,27.07,0.75,273.68,W
2022-07-01 03:00:00,15.28,7.29,50.01,16.98,43.7,6.0,6.78,9.08,26.55,0.63,266.9,W
2022-07-01 04:00:00,15.25,9.33,51.53,26.06,29.9,6.13,6.95,9.28,26.02,1.07,250.52,W
2022-07-01 05:00:00,16.56,22.25,57.98,36.17,12.06,7.52,8.55,11.01,25.44,0.52,250.67,W
2022-07-01 06:00:00,16.33,22.17,57.49,41.83,1.25,7.32,8.5,11.59,25.33,0.6,228.22,SW
2022-07-01 07:00:00,16.97,22.08,57.07,38.01,9.51,7.62,8.79,12.87,26.15,1.04,311.38,NW
2022-07-01 08:00:00,17.9,12.82,56.56,22.94,30.96,6.0,7.24,11.58,27.3,1.58,147.18,SE
2022-07-01 09:00:00,21.28,29.51,64.69,29.74,35.55,6.79,8.2,12.46,28.63,2.28,68.3,E
2022-07-01 10:00:00,20.99,7.47,53.24,5.86,51.72,5.26,6.87,12.11,31.7,2.19,68.93,E
2022-07-01 11:00:00,18.58,0.0,40.64,0.0,56.55,3.64,4.99,10.01,33.83,2.45,62.98,NE
2022-07-01 12:00:00,19.13,0.78,39.66,5.77,64.27,5.63,6.64,10.67,34.9,3.45,56.93,NE
2022-07-01 13:00:00,19.49,4.56,39.17,10.51,67.63,2.95,3.97,7.92,35.51,3.81,71.97,E
2022-07-01 14:00:00,20.05,8.43,39.38,14.43,64.99,2.77,3.84,8.13,36.04,4.23,65.67,NE
2022-07-01 15:00:00,20.0,14.05,40.93,19.72,65.09,4.0,4.96,9.02,35.28,5.86,80.15,E
2022-07-01 16:00:00,20.01,19.28,44.16,32.83,46.29,5.14,6.08,9.83,33.93,3.99,71.4,E
2022-07-01 17:00:00,19.98,20.45,47.73,24.25,58.79,4.99,6.05,10.26,32.51,4.64,65.37,NE
2022-07-01 18:00:00,20.56,21.63,48.2,21.95,59.62,4.55,5.66,9.68,32.98,4.3,64.68,NE
2022-07-01 19:00:00,18.04,2.55,41.16,9.1,52.93,4.45,5.46,9.27,33.04,2.26,176.37,S
2022-07-01 20:00:00,16.2,1.19,38.24,12.9,55.05,4.28,5.24,8.93,32.23,1.75,249.48,W
2022-07-01 21:00:00,16.87,18.55,42.32,35.6,30.42,5.02,6.07,9.9,31.2,1.18,247.68,W
2022-07-01 22:00:00,20.69,47.85,58.26,50.92,29.44,5.57,6.69,10.63,29.88,1.31,103.37,E
2022-07-01 23:00:00,20.37,29.37,59.64,40.12,15.51,6.34,7.56,11.5,29.03,0.66,177.88,S
2022-07-02 00:00:00,19.31,22.18,57.56,34.49,16.62,6.34,7.53,10.95,28.5,0.47,269.97,CALM
2022-07-02 01:00:00,17.91,16.09,55.23,39.99,4.73,5.47,6.51,9.15,27.71,0.51,243.1,SW
2022-07-02 02:00:00,16.96,7.04,53.86,28.07,19.07,5.27,6.27,8.53,27.12,0.58,276.85,W
2022-07-02 03:00:00,16.17,0.91,52.82,26.96,22.81,5.26,6.31,8.8,26.59,1.13,246.52,SW
2022-07-02 04:00:00,16.5,7.98,55.84,33.61,15.44,5.94,6.95,9.33,26.01,0.73,252.12,W
2022-07-02 05:00:00,16.99,12.04,60.05,28.55,24.32,6.5,7.57,10.03,25.31,1.44,243.73,SW
2022-07-02 06:00:00,17.8,24.05,64.6,38.02,5.03,8.18,9.47,12.43,24.95,0.55,165.72,S
2022-07-02 07:00:00,18.54,20.81,65.6,32.39,9.34,8.49,9.84,13.6,25.45,0.82,291.42,W
2022-07-02 08:00:00,18.99,13.65,62.6,25.9,18.68,10.33,12.12,18.15,26.72,1.69,64.9,NE
2022-07-02 09:00:00,19.65,7.76,57.85,15.52,29.63,11.86,14.45,24.8,28.81,2.05,76.53,E
2022-07-02 10:00:00,19.78,0.03,46.42,2.32,41.79,11.26,13.6,21.97,32.82,1.72,146.2,SE
2022-07-02 11:00:00,20.88,2.24,45.07,6.03,63.64,11.67,14.2,25.1,34.52,2.64,59.25,NE
2022-07-02 12:00:00,21.19,2.16,43.09,5.4,72.86,10.63,12.83,23.1,35.67,3.36,60.38,NE
2022-07-02 13:00:00,20.06,0.29,38.37,7.61,75.63,9.13,11.14,19.41,36.54,3.39,53.25,NE
2022-07-02 14:00:00,20.68,12.09,37.9,17.37,65.61,7.9,9.56,16.53,37.44,3.68,72.75,E
2022-07-02 15:00:00,19.95,6.65,36.56,13.18,66.8,7.17,8.38,13.89,37.29,5.83,155.4,SE
2022-07-02 16:00:00,19.29,7.25,34.7,14.24,66.04,6.84,7.9,11.52,37.49,4.01,279.33,W
2022-07-02 17:00:00,19.06,13.65,34.49,19.02,65.99,6.47,7.57,11.96,37.34,4.92,49.2,NE
2022-07-02 18:00:00,18.98,15.12,36.44,22.69,62.58,6.35,7.39,11.25,36.24,4.0,56.63,NE
2022-07-02 19:00:00,19.08,25.71,38.55,31.93,52.06,6.36,7.4,12.18,35.37,2.82,82.03,E
2022-07-02 20:00:00,20.74,40.98,49.02,42.44,43.72,7.15,8.4,13.58,32.87,2.86,124.63,SE
2022-07-02 21:00:00,19.52,24.65,49.9,27.12,48.81,8.68,10.06,15.21,31.23,1.8,154.28,SE
2022-07-02 22:00:00,18.08,11.36,46.78,22.53,44.42,8.12,9.13,12.44,30.77,1.07,208.2,SW
2022-07-02 23:00:00,17.36,10.02,45.51,23.65,34.63,9.0,10.06,13.52,30.47,0.81,191.52,S
2022-07-03 00:00:00,16.24,7.45,44.2,26.8,32.26,8.17,9.15,12.03,29.74,0.61,271.4,W
2022-07-03 01:00:00,16.62,8.97,46.73,19.01,54.38,8.03,8.95,11.69,29.2,1.57,252.63,W
2022-07-03 02:00:00,17.56,12.66,48.57,22.45,43.57,8.13,8.88,10.94,29.54,0.7,142.2,SE
2022-07-03 03:00:00,20.32,33.34,60.69,31.99,31.77,10.02,10.87,12.77,28.72,0.7,128.02,SE
2022-07-03 04:00:00,20.09,23.12,63.72,21.68,33.4,9.5,10.29,11.78,27.59,0.26,135.85,CALM
2022-07-03 05:00:00,19.16,15.85,62.16,24.16,29.99,9.54,10.36,12.27,27.03,0.59,113.92,SE
2022-07-03 06:00:00,20.88,23.72,73.61,26.43,26.97,13.3,14.11,15.35,25.96,0.72,89.3,E
2022-07-03 07:00:00,20.6,14.01,70.78,21.34,27.67,11.71,12.51,14.39,26.34,1.28,68.93,E
2022-07-03 08:00:00,20.35,4.49,66.86,13.13,35.08,11.0,11.82,14.04,27.07,1.58,68.07,E
2022-07-03 09:00:00,19.18,0.0,54.81,0.12,56.25,8.62,9.53,12.75,29.22,3.05,75.33,E
2022-07-03 10:00:00,19.31,0.0,48.36,0.0,59.46,7.79,8.78,12.91,31.54,3.56,75.33,E
2022-07-03 11:00:00,19.75,0.0,46.98,0.61,69.31,8.21,9.32,14.82,32.52,4.39,69.67,E
2022-07-03 12:00:00,19.74,0.08,44.86,4.87,68.23,7.9,9.03,14.68,33.35,4.27,73.83,E
2022-07-03 13:00:00,19.64,0.2,39.39,1.62,72.83,7.66,8.82,14.79,35.57,4.63,64.68,NE
2022-07-03 14:00:00,19.82,3.05,38.43,9.84,74.06,7.62,8.65,14.01,36.23,5.43,59.85,NE
2022-07-03 15:00:00,19.14,5.28,35.75,7.79,79.17,6.87,7.77,12.14,36.79,4.87,70.35,E
2022-07-03 16:00:00,19.2,6.44,36.88,18.0,71.49,6.03,6.83,10.69,36.26,5.25,61.4,NE
2022-07-03 17:00:00,18.55,6.53,36.26,16.58,73.88,6.09,6.94,10.92,35.85,5.0,47.55,NE
2022-07-03 18:00:00,17.03,3.6,33.47,14.84,76.8,6.09,6.86,10.24,35.56,3.9,44.92,NE
2022-07-03 19:00:00,16.71,9.13,34.75,20.55,68.23,5.45,6.18,9.56,34.52,3.66,53.78,NE
2022-07-03 20:00:00,14.47,5.32,33.1,16.44,67.65,4.75,5.4,8.49,32.82,2.77,218.73,SW
2022-07-03 21:00:00,14.3,16.37,35.46,27.73,50.94,5.11,5.77,8.77,31.4,1.79,268.68,W
2022-07-03 22:00:00,14.72,24.65,38.15,42.53,23.13,6.19,6.86,9.28,30.61,0.49,202.32,CALM
2022-07-03 23:00:00,16.64,36.48,44.42,39.01,30.5,7.05,7.8,10.47,30.13,0.42,168.27,CALM
2022-07-04 00:00:00,16.31,31.54,45.34,49.02,4.86,8.05,8.9,11.88,29.37,0.69,249.32,W
2022-07-04 01:00:00,15.57,15.97,44.87,33.83,22.37,7.11,7.86,10.88,28.72,0.74,253.48,W
2022-07-04 02:00:00,16.46,26.33,48.81,26.39,29.64,6.81,7.54,10.09,28.34,0.94,143.73,SE
2022-07-04 03:00:00,17.4,26.01,54.03,20.36,29.53,7.39,8.12,10.65,27.54,0.93,185.58,S
2022-07-04 04:00:00,13.71,0.51,43.11,0.74,63.1,3.91,4.51,6.84,27.39,2.3,233.32,SW
2022-07-04 05:00:00,13.45,0.0,43.49,7.46,58.59,3.75,4.37,6.4,26.92,0.55,269.03,W
2022-07-04 06:00:00,13.7,5.83,45.46,32.55,23.47,4.51,5.22,7.39,26.45,0.81,250.33,W
2022-07-04 07:00:00,15.79,22.41,52.03,43.29,14.69,5.3,6.52,11.53,26.44,1.41,216.38,SW
2022-07-04 08:00:00,16.49,16.31,51.23,32.26,30.41,5.97,9.67,25.87,27.46,2.07,126.73,SE
2022-07-04 09:00:00,18.0,14.36,51.8,20.07,50.17,5.25,10.05,34.97,28.92,2.94,69.37,E
2022-07-04 10:00:00,18.38,5.04,46.84,12.93,55.08,3.39,7.22,27.79,31.08,3.98,67.28,NE
2022-07-04 11:00:00,19.04,3.37,44.19,7.61,67.93,3.74,5.99,17.0,32.84,4.07,69.07,E
2022-07-04 12:00:00,19.73,6.27,42.86,14.56,67.14,2.95,4.77,13.76,34.18,4.28,64.1,NE
2022-07-04 13:00:00,20.92,18.77,46.42,24.7,61.62,3.29,5.03,13.62,34.05,5.7,56.8,NE
2022-07-04 14:00:00,20.16,4.04,41.29,15.65,58.97,3.23,4.51,10.97,35.31,5.61,57.08,NE
2022-07-04 15:00:00,19.5,4.59,38.56,15.47,66.3,3.83,5.09,11.38,35.81,5.48,54.03,NE
2022-07-04 16:00:00,19.61,10.39,39.27,17.35,67.83,5.32,6.46,12.07,35.6,5.88,60.87,NE
2022-07-04 17:00:00,18.26,3.08,36.59,11.6,74.58,5.67,6.78,11.46,35.36,5.58,57.2,NE
2022-07-04 18:00:00,17.72,8.8,37.43,18.77,76.28,5.4,6.46,11.18,34.32,5.82,65.03,NE
2022-07-04 19:00:00,17.27,10.82,37.56,20.3,71.17,5.62,6.71,11.65,33.75,3.73,81.23,E
2022-07-04 20:00:00,16.45,13.99,39.28,22.38,68.68,5.65,6.72,11.61,32.03,3.01,196.57,S
2022-07-04 21:00:00,15.99,16.82,40.47,27.96,51.49,5.63,6.65,11.2,30.99,1.55,274.1,W
2022-07-04 22:00:00,15.87,20.33,42.72,42.47,25.15,6.01,7.07,10.61,29.91,1.42,247.87,W
2022-07-04 23:00:00,16.06,16.58,44.78,32.6,36.29,5.67,6.68,10.73,29.3,0.97,269.33,W
2022-07-05 00:00:00,18.58,30.75,54.37,34.4,41.96,4.4,5.44,9.97,28.76,1.14,108.43,E
2022-07-05 01:00:00,19.26,26.52,58.5,29.31,35.28,3.91,4.8,7.95,28.17,0.29,150.23,CALM
2022-07-05 02:00:00,18.59,15.55,57.63,19.31,37.43,3.94,4.77,7.45,27.7,0.34,229.27,CALM
2022-07-05 03:00:00,16.34,3.83,51.94,5.85,53.89,3.16,3.87,6.29,27.17,2.03,233.68,SW
2022-07-05 04:00:00,12.28,0.0,41.24,0.3,52.06,2.58,3.09,4.87,26.52,0.46,262.02,CALM
2022-07-05 05:00:00,11.64,0.7,41.49,16.59,38.86,2.64,3.23,5.06,25.74,0.52,238.58,SW
2022-07-05 06:00:00,14.98,24.4,52.87,51.41,2.76,4.01,4.92,7.64,25.31,0.7,246.3,SW
2022-07-05 07:00:00,15.77,26.51,54.5,46.66,5.07,4.23,5.26,9.27,25.63,1.13,280.4,W
2022-07-13 18:00:00,11.43,48.94,28.08,32.0,53.22,1.49,2.26,6.6,32.23,2.5,131.5,SE
2022-07-13 19:00:00,8.93,15.9,24.8,15.57,52.34,1.51,2.08,5.25,31.54,3.49,108.85,E
2022-07-14 13:00:00,11.21,4.44,25.27,16.09,62.9,2.19,2.97,9.42,33.85,5.04,71.92,E
2022-07-14 14:00:00,11.09,4.04,23.56,12.47,67.54,1.84,2.49,6.38,34.95,4.1,73.8,E
2022-07-14 15:00:00,12.96,25.36,27.51,23.6,66.42,1.53,2.17,6.24,34.42,5.15,75.82,E
2022-07-14 16:00:00,12.34,10.0,26.17,16.32,67.39,1.44,2.11,6.27,34.54,4.41,78.3,E
2022-07-14 17:00:00,12.63,13.08,26.4,17.38,69.07,1.25,1.8,5.35,34.73,3.77,76.07,E
2022-07-14 18:00:00,13.01,16.38,27.52,28.94,48.09,1.35,2.1,6.42,34.42,2.75,70.13,E
2022-07-14 19:00:00,12.35,12.08,27.53,22.69,53.63,1.32,2.25,7.58,33.64,1.81,71.25,E
2022-07-14 20:00:00,10.86,16.68,28.2,30.24,40.59,1.56,2.31,6.47,31.48,0.8,75.68,E
2022-07-14 21:00:00,11.34,30.06,32.75,56.68,0.26,2.09,2.96,6.78,29.42,0.72,265.07,W
2022-07-14 22:00:00,10.69,24.77,34.41,51.21,4.73,2.17,2.87,5.68,27.83,0.9,251.1,W
2022-07-14 23:00:00,10.24,14.68,34.87,35.95,20.35,1.79,2.34,4.7,27.08,0.77,249.87,W
2022-07-15 00:00:00,10.63,17.78,36.55,39.21,16.82,1.74,2.3,4.49,26.73,0.56,246.53,SW
2022-07-15 01:00:00,11.7,33.32,40.91,54.27,0.08,2.57,3.36,6.49,26.03,0.35,249.0,CALM
2022-07-15 02:00:00,12.13,30.44,44.91,42.76,5.45,3.34,4.19,6.95,24.93,0.78,232.93,SW
2022-07-15 03:00:00,12.99,32.78,50.08,37.57,3.82,4.42,5.42,8.02,24.05,0.67,224.5,SW
2022-07-15 04:00:00,12.8,22.43,51.08,34.82,5.37,4.09,4.97,7.24,23.5,0.7,241.73,SW
2022-07-15 05:00:00,12.42,15.52,51.61,35.11,5.35,3.71,4.59,6.86,22.92,0.58,242.25,SW
2022-07-15 06:00:00,12.37,19.26,52.59,44.0,0.0,4.1,5.08,7.69,22.55,0.51,242.77,SW
2022-07-15 07:00:00,13.33,30.2,54.1,50.74,0.22,4.63,6.16,11.89,23.13,0.6,210.73,SW
2022-07-15 08:00:00,15.97,34.06,58.98,41.57,5.47,7.62,9.55,17.6,24.55,1.88,70.13,E
2022-07-15 09:00:00,16.89,19.13,58.19,36.53,6.53,9.93,12.58,24.14,25.78,1.75,57.7,NE
2022-07-15 10:00:00,17.06,3.39,47.55,19.28,27.22,9.99,13.13,25.68,29.37,2.4,64.48,NE
2022-07-15 11:00:00,17.82,1.1,44.45,7.5,46.81,9.09,11.94,23.54,31.43,3.08,70.47,E
2022-07-15 12:00:00,17.07,0.0,37.93,1.53,62.52,3.95,5.51,15.06,33.36,3.24,63.45,NE
2022-07-15 13:00:00,17.74,0.0,35.75,5.93,68.15,2.52,4.18,14.43,35.18,3.15,68.78,E
2022-07-15 14:00:00,15.78,0.0,29.73,0.93,74.08,1.99,3.0,9.94,36.29,3.84,74.92,E
2022-07-15 15:00:00,14.75,0.58,26.89,6.76,74.49,2.0,2.77,7.4,36.92,3.97,58.12,NE
2022-07-15 16:00:00,14.58,4.31,26.64,12.91,81.73,1.9,2.57,7.84,36.87,4.02,73.02,E
2022-07-15 17:00:00,15.16,11.58,28.48,29.54,55.72,1.76,2.25,5.38,36.35,4.22,70.7,E
2022-07-15 18:00:00,15.27,15.87,29.9,31.94,48.61,1.92,2.45,5.44,35.6,3.49,62.6,NE
2022-07-15 19:00:00,13.39,8.3,28.59,26.79,47.48,1.95,2.49,5.64,34.2,3.14,77.37,E
2022-07-15 20:00:00,11.64,9.71,29.14,22.37,57.53,2.11,2.67,5.98,31.81,2.49,153.17,SE
2022-07-15 21:00:00,12.11,21.63,32.73,37.28,36.55,2.52,3.21,6.8,30.32,1.95,242.27,SW
2022-07-15 22:00:00,12.01,14.88,35.49,34.1,41.04,2.13,2.72,5.69,28.78,1.77,244.57,SW
2022-07-15 23:00:00,11.39,10.0,35.52,22.05,59.01,2.12,2.81,5.83,28.07,2.68,239.05,SW
2022-07-16 00:00:00,11.26,7.84,35.65,18.42,61.72,1.94,2.46,4.72,27.85,1.65,242.93,SW
2022-07-16 01:00:00,12.19,17.41,38.79,34.78,32.41,2.44,3.02,5.15,27.47,0.45,277.82,CALM
2022-07-16 02:00:00,12.44,19.34,41.58,38.16,24.68,2.56,3.19,5.75,26.56,0.7,255.07,W
2022-07-16 03:00:00,12.89,20.67,45.06,34.09,28.88,2.69,3.29,5.51,25.73,0.46,247.75,CALM
