Datetime,Dew Point (C),H2S (ppb),NO2 (ppb),Humidity (%),O3 (ppb),PM1 (ug/m3),PM2.5 (ug/m3),PM10 (ug/m3),Temp (C)
2022-05-13 23:00:00,13.56,26.51,58.38,24.63,35.42,7.96,9.1,13.42,22.11
2022-05-14 00:00:00,11.74,9.34,52.95,15.48,35.52,7.56,8.53,11.2,21.77
2022-05-14 01:00:00,11.42,8.08,53.52,16.81,35.07,7.52,8.41,10.5,21.25
2022-05-14 02:00:00,11.73,13.36,58.18,30.05,13.71,7.4,8.27,10.05,20.22
2022-05-14 03:00:00,10.85,4.97,56.84,26.15,11.85,6.69,7.44,8.92,19.66
2022-05-14 04:00:00,10.12,1.36,54.17,25.21,9.27,6.49,7.25,8.64,19.64
2022-05-14 05:00:00,10.96,6.92,58.88,35.24,0.64,7.46,8.38,10.33,19.2
2022-05-14 06:00:00,9.89,2.32,57.55,39.73,0.61,6.47,7.41,9.49,18.43
2022-05-14 07:00:00,10.07,1.26,56.63,34.55,2.99,6.37,7.3,9.41,18.88
2022-05-14 08:00:00,10.78,2.12,54.03,17.12,28.79,9.18,10.32,13.06,20.42
2022-05-14 09:00:00,11.58,0.23,50.37,7.93,41.9,7.3,8.2,10.37,22.43
2022-05-14 10:00:00,11.44,0.0,43.59,3.45,44.87,6.19,7.08,9.42,24.68
2022-05-14 11:00:00,12.03,0.0,38.81,1.56,47.51,6.26,7.17,9.64,27.28
2022-05-14 12:00:00,12.13,0.07,36.62,1.87,50.36,6.2,7.08,9.84,28.4
2022-05-14 13:00:00,13.22,6.53,36.82,3.11,60.08,7.66,8.9,14.32,29.53
2022-05-14 14:00:00,14.03,6.6,36.59,2.79,60.48,7.71,9.02,15.62,30.56
2022-05-14 15:00:00,12.99,4.99,37.1,6.21,56.47,6.44,7.36,10.52,29.18
2022-05-14 16:00:00,12.33,5.14,34.58,4.27,58.96,5.24,6.04,8.72,29.61
2022-05-14 17:00:00,15.04,50.66,54.89,34.72,42.46,9.25,10.9,15.91,25.79
2022-05-14 18:00:00,18.61,74.73,80.67,77.45,0.0,10.78,11.82,13.78,22.1
2022-05-14 19:00:00,17.81,36.81,72.48,45.5,3.07,11.2,12.63,16.72,23.04
2022-05-14 20:00:00,17.15,28.82,73.55,45.54,0.0,12.68,14.57,20.92,22.1
2022-05-14 21:00:00,14.86,3.41,69.53,28.11,7.68,7.77,8.78,12.11,20.64
2022-05-14 22:00:00,14.41,14.11,70.11,40.44,0.0,8.42,9.51,12.83,20.03
2022-05-14 23:00:00,14.76,26.11,73.74,46.47,0.0,10.51,11.86,15.6,19.58
2022-05-15 00:00:00,14.34,20.38,74.1,42.52,0.0,11.12,12.37,15.66,19.07
2022-05-15 01:00:00,14.12,11.83,74.13,38.41,0.0,10.47,11.53,14.16,18.83
2022-05-15 02:00:00,13.64,9.44,73.91,36.7,0.0,9.83,10.75,12.99,18.38
2022-05-15 03:00:00,13.43,4.63,74.15,33.36,0.0,10.27,11.16,13.19,18.12
2022-05-15 04:00:00,13.8,6.73,77.44,31.41,0.0,12.73,13.82,15.8,17.81
2022-05-15 05:00:00,14.13,9.14,79.7,29.21,0.0,10.75,11.6,13.21,17.69
2022-05-15 06:00:00,14.21,9.21,80.42,29.38,0.0,10.44,11.34,13.1,17.63
2022-05-15 07:00:00,14.82,12.99,79.71,28.68,0.0,11.37,12.52,14.73,18.4
2022-05-15 08:00:00,14.31,0.0,66.79,6.26,24.67,6.64,7.38,9.46,20.75
2022-05-15 09:00:00,13.79,0.0,51.04,0.0,27.46,6.33,7.1,9.38,24.66
2022-05-15 10:00:00,14.13,0.0,42.06,0.0,25.28,7.29,8.11,10.05,28.27
2022-05-15 11:00:00,13.8,0.0,37.52,0.24,35.1,7.32,8.16,10.43,29.86
2022-05-15 12:00:00,13.24,0.0,36.19,0.47,47.49,6.11,7.02,10.46,29.86
2022-05-15 13:00:00,12.54,0.0,32.54,0.79,51.0,5.3,6.16,9.26,30.9
2022-05-15 14:00:00,12.14,0.0,28.21,0.1,49.99,5.45,6.32,9.34,32.98
2022-05-15 15:00:00,11.5,2.11,25.46,1.52,57.04,4.77,5.61,9.52,34.06
2022-05-15 16:00:00,10.74,1.06,24.85,1.63,64.04,3.97,4.76,7.78,33.59
2022-05-15 17:00:00,13.3,29.05,31.64,16.1,62.39,5.31,6.21,10.09,32.44
2022-05-15 18:00:00,13.49,27.5,35.04,17.95,54.52,5.97,6.82,10.46,30.7
2022-05-15 19:00:00,13.27,25.39,38.14,21.46,46.81,6.36,7.27,10.76,28.98
2022-05-15 20:00:00,13.45,29.22,44.18,28.35,36.64,7.34,8.28,12.2,26.66
2022-05-15 21:00:00,14.01,36.87,49.87,46.96,7.18,8.79,9.92,13.33,25.22
2022-05-15 22:00:00,14.4,44.43,55.11,55.72,1.53,9.25,10.46,13.73,23.97
2022-05-15 23:00:00,14.08,21.34,56.39,36.6,12.45,7.76,8.62,11.1,23.24
2022-05-16 00:00:00,13.9,15.88,55.82,35.54,10.24,7.92,8.76,10.8,23.22
2022-05-16 01:00:00,14.01,21.47,59.86,42.47,2.5,8.89,9.83,12.01,22.19
2022-05-16 02:00:00,13.7,12.47,61.83,29.43,11.87,8.42,9.14,10.63,21.32
2022-05-16 03:00:00,14.26,16.67,65.76,32.15,2.08,9.96,10.74,12.36,20.92
2022-05-16 04:00:00,14.16,12.89,69.17,25.79,5.43,11.14,11.96,13.52,19.99
2022-05-16 05:00:00,14.03,13.59,71.94,30.03,0.94,12.47,13.54,15.37,19.22
2022-05-16 06:00:00,14.24,21.87,74.52,38.13,0.0,13.19,14.5,16.8,18.87
2022-05-16 07:00:00,14.84,17.56,74.16,31.25,3.69,13.67,14.88,17.03,19.57
2022-05-16 08:00:00,15.5,8.66,73.57,26.85,3.2,15.74,17.14,19.56,20.38
2022-05-16 09:00:00,15.94,1.42,65.63,18.76,11.4,17.26,18.77,21.57,22.74
2022-05-16 10:00:00,16.18,0.05,54.04,9.11,19.83,21.65,23.55,27.47,26.23
2022-05-16 11:00:00,15.73,0.0,46.13,3.78,31.65,19.54,21.4,25.73,28.47
2022-05-16 12:00:00,15.04,0.0,38.26,0.98,43.64,11.67,13.02,16.87,30.93
2022-05-16 13:00:00,14.53,0.0,34.57,2.05,53.77,10.7,11.98,15.71,32.13
2022-05-16 14:00:00,14.01,1.8,33.74,4.41,56.65,6.18,7.34,12.43,31.98
2022-05-16 15:00:00,13.7,5.42,33.98,7.55,56.54,5.52,6.47,9.63,31.47
2022-05-16 16:00:00,14.06,7.31,35.08,6.29,60.43,5.74,6.67,9.97,31.33
2022-05-16 17:00:00,13.27,7.39,34.87,7.43,61.37,5.37,6.23,8.96,30.54
2022-05-16 18:00:00,12.1,4.59,32.3,8.61,53.15,4.98,5.86,8.79,30.55
2022-05-16 19:00:00,13.45,20.55,38.43,22.65,40.46,5.79,6.71,9.82,29.07
2022-05-16 20:00:00,13.97,31.73,46.74,30.87,34.21,7.49,8.51,12.57,26.3
2022-05-16 21:00:00,13.98,34.57,51.13,51.9,1.63,7.63,8.81,12.84,24.76
2022-05-16 22:00:00,13.72,34.82,53.67,56.29,0.0,7.45,8.72,12.44,23.68
2022-05-16 23:00:00,12.47,20.71,52.41,53.47,0.0,6.48,7.74,11.35,22.72
2022-05-17 00:00:00,11.3,13.66,50.94,48.24,0.0,6.44,7.71,11.16,21.92
2022-05-17 01:00:00,13.29,22.84,60.34,38.38,0.0,9.19,10.38,13.02,21.31
2022-05-17 02:00:00,14.18,25.56,66.62,39.65,0.38,10.36,11.39,13.45,20.63
2022-05-17 03:00:00,15.5,23.63,74.17,29.59,9.36,13.88,14.88,16.68,20.26
2022-05-17 04:00:00,16.26,20.71,79.54,24.3,17.04,16.94,18.06,19.82,19.91
2022-05-17 05:00:00,16.21,14.02,81.05,29.07,5.36,15.5,16.46,17.97,19.55
2022-05-17 06:00:00,15.75,15.59,80.66,37.4,0.0,16.68,18.07,20.22,19.16
2022-05-17 07:00:00,15.78,11.37,78.47,33.77,0.86,15.33,16.67,19.1,19.64
2022-05-17 08:00:00,16.0,1.59,74.07,23.51,9.4,14.63,15.89,18.68,20.79
2022-05-17 09:00:00,16.58,0.58,65.23,22.44,7.17,15.59,17.14,21.37,23.51
2022-05-17 10:00:00,16.6,0.0,55.52,16.42,15.5,18.22,20.3,26.68,26.23
2022-05-17 11:00:00,16.92,0.14,49.88,9.59,25.53,18.07,19.87,25.54,28.4
2022-05-17 12:00:00,14.0,0.0,35.65,0.0,33.94,6.86,7.97,12.47,31.03
2022-05-17 13:00:00,13.55,0.0,33.9,0.0,49.82,5.94,6.79,9.48,31.36
2022-05-17 14:00:00,14.18,4.39,32.61,6.72,53.19,6.53,7.44,10.42,32.8
2022-05-17 15:00:00,16.76,18.84,38.22,14.13,52.88,7.32,8.22,11.54,32.89
2022-05-17 16:00:00,15.78,11.8,38.9,9.99,56.19,6.56,7.46,11.25,31.47
2022-05-17 17:00:00,15.4,11.65,38.53,12.27,50.35,6.58,7.53,11.33,31.2
2022-05-17 18:00:00,14.3,3.73,36.24,7.55,52.27,5.37,6.31,10.62,31.03
2022-05-17 19:00:00,13.51,12.63,38.01,18.33,42.8,5.38,6.42,10.62,29.32
2022-05-17 20:00:00,14.95,31.24,47.36,35.32,24.38,8.98,10.2,14.77,27.14
2022-05-17 21:00:00,15.69,41.79,53.97,54.29,4.32,8.56,9.92,15.26,25.71
2022-05-17 22:00:00,14.18,24.35,52.18,40.82,8.5,8.44,9.68,13.69,24.73
2022-05-17 23:00:00,15.92,22.41,60.53,26.15,23.71,7.89,8.76,11.39,24.03
2022-05-18 00:00:00,15.58,18.62,61.4,30.92,12.31,8.95,9.97,12.82,23.44
2022-05-18 01:00:00,15.36,12.34,62.79,20.7,19.45,11.42,12.61,15.55,22.83
2022-05-18 02:00:00,15.16,12.06,65.06,21.04,13.24,10.88,11.9,14.08,22.03
2022-05-18 03:00:00,15.25,8.29,66.85,17.18,20.99,10.23,11.19,13.26,21.68
2022-05-18 04:00:00,13.97,0.0,61.04,3.07,39.62,7.5,8.28,10.21,21.82
2022-05-18 05:00:00,13.59,0.0,60.39,8.15,35.93,7.31,8.06,9.87,21.59
2022-05-18 06:00:00,13.01,0.0,58.61,19.1,26.32,6.38,7.23,9.66,21.46
2022-05-18 07:00:00,12.14,0.0,53.11,2.25,48.73,4.49,5.21,8.07,22.15
2022-05-18 08:00:00,12.71,1.39,52.6,7.7,40.09,5.37,6.31,10.51,22.93
2022-05-18 09:00:00,12.95,0.55,45.94,3.57,40.63,4.56,5.63,11.91,25.5
2022-05-18 10:00:00,12.6,0.0,37.68,0.0,43.26,4.13,5.01,11.37,28.43
2022-05-18 11:00:00,12.71,0.0,33.75,0.0,45.23,4.47,5.38,12.26,30.46
2022-05-18 12:00:00,12.92,0.0,32.11,0.0,49.2,4.29,5.14,11.76,31.57
2022-05-18 13:00:00,12.88,0.32,30.2,0.06,52.86,4.1,4.88,10.08,32.62
2022-05-18 14:00:00,13.03,2.96,29.76,0.59,54.59,4.13,4.99,11.39,33.04
2022-05-18 15:00:00,12.13,5.28,29.36,1.56,57.12,3.41,4.21,10.96,32.25
2022-05-18 16:00:00,12.18,11.94,31.52,5.44,57.48,3.21,4.65,17.36,31.06
2022-05-18 17:00:00,12.04,17.51,35.62,11.92,50.25,2.95,4.02,11.97,28.78
2022-05-18 18:00:00,11.65,19.96,40.46,14.26,47.71,2.94,3.92,9.28,26.14
2022-05-18 19:00:00,10.77,13.15,40.6,10.66,46.92,2.62,3.39,6.88,25.1
2022-05-18 20:00:00,11.18,16.25,44.08,12.42,47.91,3.02,3.7,7.1,24.2
2022-05-18 21:00:00,13.53,34.46,59.56,24.6,44.37,3.56,4.96,8.72,21.78
2022-05-18 22:00:00,11.49,16.79,60.3,14.96,37.15,1.59,2.62,5.58,19.38
2022-05-18 23:00:00,8.82,3.33,56.2,7.63,42.14,1.83,3.06,7.21,17.67
2022-05-19 00:00:00,6.59,0.77,50.3,4.51,45.16,1.82,3.16,8.87,17.02
2022-05-19 01:00:00,7.91,0.99,56.85,7.85,41.99,1.66,2.59,5.93,16.51
2022-05-19 02:00:00,5.51,0.0,48.94,0.96,45.25,1.61,2.56,6.15,16.28
2022-05-19 03:00:00,4.85,0.0,45.72,1.41,42.22,1.53,2.49,6.21,16.62
2022-05-19 04:00:00,5.1,0.0,49.65,8.63,32.43,1.75,2.86,6.37,15.61
2022-05-19 05:00:00,4.24,0.0,51.34,8.6,36.42,1.58,2.74,6.92,14.14
2022-05-19 06:00:00,6.3,8.53,59.47,30.83,12.04,2.56,3.97,8.27,14.15
2022-05-19 07:00:00,8.16,8.31,63.82,23.5,24.8,2.29,3.6,7.3,14.96
2022-05-19 08:00:00,8.15,2.41,59.42,14.07,34.28,1.99,3.27,7.56,16.09
2022-05-19 09:00:00,6.63,0.0,45.51,5.04,36.32,2.92,4.28,8.76,18.69
2022-05-19 10:00:00,6.46,0.0,38.3,4.78,33.26,2.71,4.08,9.25,21.25
2022-05-19 11:00:00,5.55,0.0,34.34,3.55,38.36,2.09,3.22,7.42,22.04
2022-05-19 12:00:00,5.61,0.0,31.82,4.08,40.54,2.11,3.13,7.27,23.35
2022-05-19 13:00:00,5.24,0.0,28.31,1.58,46.53,2.63,3.68,8.3,24.85
2022-05-19 14:00:00,4.89,0.0,25.78,2.94,47.58,1.78,2.61,6.46,26.02
2022-05-19 15:00:00,6.36,0.35,29.56,3.76,56.77,1.62,2.47,6.7,25.42
2022-05-19 16:00:00,6.03,1.35,29.2,5.62,54.86,1.67,2.48,6.86,25.28
2022-05-19 17:00:00,6.18,2.68,29.4,6.48,52.7,1.63,2.41,6.56,25.33
2022-05-19 18:00:00,5.07,1.26,27.42,4.48,52.85,1.63,2.32,5.58,25.19
2022-05-19 19:00:00,4.77,4.46,29.15,8.15,49.72,1.59,2.28,5.76,23.83
2022-05-19 20:00:00,4.83,13.09,33.85,16.98,42.01,1.88,2.64,6.4,21.42
2022-05-19 21:00:00,5.2,17.68,37.74,38.22,9.31,1.89,2.76,6.26,20.06
2022-05-19 22:00:00,4.73,17.16,38.71,43.84,1.34,3.11,4.15,7.77,19.13
2022-05-19 23:00:00,4.98,25.01,42.25,50.98,0.0,3.68,4.81,8.19,18.02
2022-05-20 00:00:00,5.48,15.01,44.74,32.43,8.58,3.83,4.9,8.63,17.65
2022-05-20 01:00:00,6.37,17.39,48.6,36.72,0.56,3.91,5.18,8.92,17.32
2022-05-20 02:00:00,6.08,9.25,49.46,24.39,13.76,2.91,3.86,6.79,16.72
2022-05-20 03:00:00,5.6,4.39,49.83,22.39,15.82,2.51,3.44,6.37,16.08
2022-05-20 04:00:00,5.34,3.32,51.59,24.57,12.28,2.32,3.15,5.69,15.26
2022-05-20 05:00:00,5.73,5.41,54.71,29.57,7.61,2.44,3.37,6.1,14.76
2022-05-20 06:00:00,6.13,8.17,55.68,41.67,0.0,2.76,3.99,8.34,14.92
2022-05-20 07:00:00,7.82,18.89,59.88,42.9,0.0,4.85,6.24,10.89,15.64
2022-05-20 08:00:00,10.05,17.69,66.36,30.62,2.82,3.89,5.4,10.24,16.34
2022-05-20 09:00:00,9.72,5.29,56.11,26.25,3.0,6.36,8.92,17.67,18.71
2022-05-20 10:00:00,9.37,0.02,42.64,18.1,8.94,8.04,10.84,23.55,22.79
2022-05-20 11:00:00,8.24,0.0,33.73,1.91,35.44,2.92,4.04,9.94,25.39
2022-05-20 12:00:00,7.04,0.0,27.93,0.3,43.11,2.38,3.19,7.49,27.21
2022-05-20 13:00:00,6.27,0.0,24.58,0.0,47.63,1.85,2.55,6.48,28.49
2022-05-20 14:00:00,6.46,3.7,24.69,2.73,56.58,1.5,2.19,5.82,28.68
2022-05-20 15:00:00,6.95,5.47,25.01,3.25,58.58,1.34,2.05,6.07,29.01
2022-05-20 16:00:00,5.36,3.4,21.98,1.22,57.18,1.51,2.09,5.06,29.37
2022-05-20 17:00:00,4.84,2.94,20.52,3.99,54.19,1.8,2.46,6.73,29.91
2022-05-20 18:00:00,5.39,10.2,21.8,8.12,51.02,1.84,2.44,5.58,29.54
2022-05-20 19:00:00,4.72,16.02,22.31,13.4,42.41,1.94,2.55,5.26,28.31
2022-05-20 20:00:00,4.68,25.88,26.57,24.57,34.78,2.37,3.1,6.71,25.29
2022-05-20 21:00:00,4.8,33.02,30.46,49.33,5.35,2.77,3.78,8.7,23.12
2022-05-20 22:00:00,4.8,33.37,33.19,55.84,0.0,3.65,4.88,10.78,21.72
2022-05-20 23:00:00,5.17,32.12,36.47,57.26,0.0,3.37,4.48,7.87,20.59
2022-05-21 00:00:00,4.92,24.8,38.36,52.24,0.57,3.06,4.18,8.16,19.49
2022-05-21 01:00:00,4.78,13.97,39.59,37.35,7.6,2.38,3.25,6.56,18.82
2022-05-21 02:00:00,4.41,5.69,38.9,23.84,23.62,2.09,2.83,5.53,18.7
2022-05-21 03:00:00,5.51,12.08,42.2,35.11,6.34,2.75,3.6,6.35,18.63
2022-05-21 04:00:00,5.54,9.97,44.86,35.51,5.74,3.39,4.29,7.58,17.68
2022-05-21 05:00:00,6.26,17.2,49.58,46.16,0.0,3.68,4.79,8.75,16.9
2022-05-21 06:00:00,6.59,16.52,52.59,48.21,0.0,3.67,4.86,8.42,16.31
2022-05-21 07:00:00,6.65,12.6,50.64,43.15,0.26,4.0,5.38,9.6,16.98
2022-05-21 08:00:00,10.88,27.28,62.91,32.46,7.64,6.48,7.82,11.75,18.08
2022-05-21 09:00:00,11.94,15.03,57.72,24.25,7.23,7.91,9.44,14.12,20.62
2022-05-21 10:00:00,11.51,1.11,45.1,14.65,11.51,9.59,11.69,17.52,24.25
2022-05-21 11:00:00,9.88,0.0,33.78,9.44,18.09,7.7,9.42,14.69,27.34
2022-05-21 12:00:00,7.22,0.0,24.6,0.0,37.88,2.78,3.84,9.42,29.62
2022-05-21 13:00:00,5.73,0.0,19.59,0.0,42.6,1.78,2.44,5.71,31.78
2022-05-21 14:00:00,5.68,0.0,19.22,0.0,56.22,1.63,2.16,4.73,32.04
2022-05-21 15:00:00,6.7,2.74,20.37,0.08,65.69,1.68,2.2,4.45,32.28
2022-05-21 16:00:00,9.07,21.22,24.07,3.58,70.28,2.15,2.73,5.39,32.21
2022-05-21 17:00:00,10.67,26.9,28.32,8.58,66.73,2.15,2.79,5.92,31.19
2022-05-21 18:00:00,12.95,37.51,34.15,21.71,51.65,2.26,2.95,6.06,30.59
2022-05-21 19:00:00,10.78,17.7,32.83,13.7,49.69,2.44,3.11,6.18,28.74
2022-05-21 20:00:00,9.83,27.18,34.91,27.11,35.12,3.41,4.21,7.9,26.86
2022-05-21 21:00:00,14.22,48.04,52.24,37.09,27.37,5.25,6.2,8.97,24.67
2022-05-21 22:00:00,10.98,30.89,46.12,55.11,0.0,5.99,7.51,11.79,23.22
2022-05-21 23:00:00,10.87,35.3,48.32,53.66,0.0,7.57,9.12,13.0,22.32
2022-05-22 00:00:00,10.42,26.94,48.88,51.09,0.0,7.59,9.11,13.06,21.64
2022-05-22 01:00:00,8.76,7.26,46.07,43.0,0.0,3.84,4.86,8.0,20.79
2022-05-22 02:00:00,7.04,0.01,42.53,35.46,1.65,2.61,3.39,6.22,20.19
2022-05-22 03:00:00,6.27,0.0,41.74,29.66,6.48,2.59,3.27,5.31,19.63
2022-05-22 04:00:00,6.5,1.75,43.68,35.32,0.92,3.27,4.08,6.93,19.16
2022-05-22 05:00:00,7.6,9.3,48.31,40.08,0.0,4.51,5.47,8.17,18.76
2022-05-22 06:00:00,8.32,14.17,51.61,42.61,0.0,4.23,5.26,8.2,18.48
2022-05-22 07:00:00,10.38,18.37,55.68,34.83,0.82,4.57,5.6,8.6,19.49
2022-05-22 08:00:00,11.49,11.4,55.56,26.67,4.05,5.44,6.6,10.14,20.71
2022-05-22 09:00:00,11.41,3.38,49.42,26.62,1.38,6.21,7.55,11.38,22.59
2022-05-22 10:00:00,11.11,0.82,35.94,9.09,22.21,10.38,12.1,17.23,27.56
2022-05-22 11:00:00,13.61,2.54,35.8,6.27,33.65,5.89,7.19,12.96,30.52
2022-05-22 12:00:00,11.75,0.0,24.98,0.0,33.2,3.43,4.12,6.76,34.73
2022-05-22 13:00:00,10.17,0.0,20.26,0.0,37.49,2.87,3.56,6.54,36.62
2022-05-22 14:00:00,9.86,4.56,19.09,0.0,46.81,2.77,3.48,6.65,37.28
2022-05-22 15:00:00,10.78,23.25,23.14,4.32,60.63,2.91,3.72,7.55,34.95
2022-05-22 16:00:00,10.16,7.87,21.57,0.44,54.0,2.57,3.15,5.22,35.48
2022-05-22 17:00:00,9.4,14.08,21.17,0.31,58.52,2.7,3.26,5.07,34.84
2022-05-22 18:00:00,10.21,24.95,24.1,3.29,59.16,2.95,3.52,5.29,33.51
2022-05-22 19:00:00,11.09,33.84,29.17,9.0,54.72,2.77,3.41,6.09,31.18
2022-05-22 20:00:00,12.47,42.59,36.31,29.44,36.62,3.87,4.77,8.9,29.07
2022-05-22 21:00:00,13.79,56.52,46.61,35.98,28.94,3.64,4.69,8.64,26.62
2022-05-22 22:00:00,16.01,60.99,66.67,49.58,6.83,4.08,4.77,6.37,22.58
2022-05-22 23:00:00,12.04,6.91,48.28,7.97,36.49,3.23,3.86,5.73,23.61
2022-05-23 00:00:00,10.96,0.0,44.75,1.05,43.44,2.95,3.53,4.85,23.68
2022-05-23 01:00:00,10.77,0.0,45.2,1.94,43.59,2.83,3.35,4.45,23.31
2022-05-23 02:00:00,10.72,0.0,46.13,2.54,48.76,2.78,3.34,4.65,22.92
2022-05-23 03:00:00,10.52,0.0,46.29,1.83,47.77,2.78,3.3,4.4,22.64
2022-05-23 04:00:00,12.79,21.45,57.72,21.87,18.92,4.54,5.26,6.51,21.55
2022-05-23 05:00:00,12.93,27.74,63.05,26.98,0.0,4.96,5.88,7.82,20.2
2022-05-23 06:00:00,12.62,26.55,64.63,35.08,0.0,5.34,6.47,9.1,19.47
2022-05-23 07:00:00,13.09,23.36,64.77,35.02,0.14,6.74,8.22,12.41,19.93
2022-05-23 08:00:00,12.32,1.05,58.75,23.94,9.16,7.52,12.36,20.18,20.7
2022-05-23 09:00:00,12.0,0.0,47.65,15.05,14.87,9.81,12.09,19.46,23.84
2022-05-23 10:00:00,12.47,0.0,39.38,4.73,27.3,7.3,9.02,14.34,27.53
2022-05-23 11:00:00,13.37,0.0,35.86,4.4,33.96,7.08,8.84,15.53,30.15
2022-05-23 12:00:00,14.36,0.09,35.32,3.65,51.77,5.81,7.29,13.82,31.54
2022-05-23 13:00:00,14.62,4.43,34.88,4.26,61.86,5.05,6.46,12.35,32.14
2022-05-23 14:00:00,13.3,1.68,31.99,5.7,56.49,3.06,4.05,7.02,32.1
2022-05-23 15:00:00,12.17,10.59,34.16,15.34,42.69,2.36,3.32,7.76,29.68
2022-05-23 16:00:00,14.95,45.9,51.99,32.0,40.27,4.54,5.46,8.61,25.56
2022-05-23 17:00:00,15.84,44.43,61.17,37.86,26.71,5.59,6.39,7.85,23.79
2022-05-23 18:00:00,16.56,31.43,57.04,32.93,19.32,6.16,7.11,10.15,25.72
2022-05-23 19:00:00,16.41,14.2,52.17,24.57,21.48,7.35,8.52,11.94,27.08
2022-05-23 20:00:00,17.42,27.13,60.99,38.08,13.79,8.33,9.44,12.04,25.54
2022-05-23 21:00:00,17.78,36.48,67.78,47.01,2.59,8.66,9.79,12.67,24.11
2022-05-23 22:00:00,16.34,34.53,66.46,43.16,0.0,9.12,10.41,13.54,22.92
2022-05-23 23:00:00,16.29,29.42,70.4,40.79,0.48,10.02,11.26,13.88,21.93
2022-05-24 00:00:00,16.23,22.8,71.81,36.39,1.84,9.02,10.05,12.01,21.54
2022-05-24 01:00:00,15.92,12.93,72.46,32.86,5.68,9.4,10.42,12.57,21.06
2022-05-24 02:00:00,15.4,2.48,71.36,18.8,20.3,8.39,9.13,10.41,20.78
2022-05-24 03:00:00,15.28,2.83,71.68,16.58,22.47,8.45,9.16,10.52,20.58
2022-05-24 04:00:00,15.31,3.09,73.84,17.0,24.51,8.32,9.0,10.07,20.13
2022-05-24 05:00:00,15.49,7.74,75.3,25.98,11.84,8.53,9.3,10.79,20.0
2022-05-24 06:00:00,15.99,18.29,78.56,27.6,6.4,12.67,13.92,15.83,19.83
2022-05-24 07:00:00,16.16,16.62,76.0,27.82,4.89,14.37,15.97,19.43,20.55
2022-05-24 08:00:00,16.5,4.97,71.92,15.21,24.58,11.67,15.73,20.12,21.79
2022-05-24 09:00:00,17.01,2.81,64.52,8.58,28.97,14.64,16.08,18.93,24.17
2022-05-24 10:00:00,16.43,0.0,51.57,0.0,44.39,14.33,15.65,18.95,27.28
2022-05-24 11:00:00,17.34,0.41,51.98,2.88,53.76,11.86,13.09,16.17,28.14
2022-05-24 12:00:00,17.35,1.23,47.23,1.44,55.02,7.3,8.23,11.22,29.81
2022-05-24 13:00:00,17.44,1.24,45.93,1.58,62.66,4.05,5.19,8.33,30.4
2022-05-24 14:00:00,17.35,6.07,43.56,4.54,62.57,5.05,6.16,9.36,31.21
2022-05-24 15:00:00,17.6,9.42,45.89,7.91,70.69,3.86,5.42,10.01,30.58
2022-05-24 16:00:00,16.5,4.52,42.66,5.58,70.37,4.35,5.89,10.54,30.64
2022-05-24 17:00:00,16.43,10.13,43.84,9.09,71.72,5.82,7.16,10.76,30.08
2022-05-24 18:00:00,15.81,10.49,45.65,11.82,71.61,5.82,7.15,11.13,28.7
2022-05-24 19:00:00,15.02,13.26,49.05,20.5,58.27,6.29,7.55,11.13,26.59
2022-05-24 20:00:00,15.07,17.82,53.1,23.02,57.1,6.36,7.56,10.73,25.34
2022-05-24 21:00:00,15.82,25.46,61.53,28.68,51.92,6.59,8.22,14.94,23.66
2022-05-24 22:00:00,15.68,19.11,60.28,13.76,49.14,7.21,9.14,17.04,23.84
2022-05-24 23:00:00,16.23,18.21,65.29,10.68,55.25,7.64,8.99,12.98,23.1
2022-05-25 00:00:00,15.82,8.57,65.34,11.15,56.58,7.18,8.54,13.14,22.66
2022-05-25 01:00:00,15.14,3.16,63.5,12.62,47.59,6.81,7.98,11.39,22.41
2022-05-25 02:00:00,15.1,6.0,65.94,13.46,45.04,7.45,8.58,11.39,21.75
2022-05-25 03:00:00,15.09,8.59,68.82,20.19,30.33,7.83,8.86,11.18,21.04
2022-05-25 04:00:00,15.25,8.23,71.68,17.76,31.92,8.38,9.46,12.01,20.54
2022-05-25 05:00:00,15.57,13.13,76.2,30.51,17.37,10.47,11.78,15.07,19.89
2022-05-25 06:00:00,15.75,13.83,78.35,40.75,4.78,10.26,11.62,14.95,19.62
2022-05-25 07:00:00,15.33,16.26,71.49,41.25,1.74,8.42,9.81,13.35,20.69
2022-05-25 08:00:00,16.1,6.2,66.89,31.23,17.06,8.72,10.19,13.86,22.56
2022-05-25 09:00:00,16.84,5.75,58.35,25.75,18.24,11.17,13.18,19.12,25.69
2022-05-25 10:00:00,17.01,2.23,50.7,8.55,42.34,8.94,10.95,16.23,28.21
2022-05-25 11:00:00,18.01,5.11,52.79,7.42,57.7,13.53,15.55,20.44,28.6
2022-05-25 12:00:00,17.81,0.17,45.05,0.85,56.87,5.77,7.54,11.88,31.17
2022-05-25 13:00:00,17.51,2.53,41.65,1.0,64.75,5.27,6.71,10.29,32.18
2022-05-25 14:00:00,18.11,8.15,45.62,6.34,72.47,6.37,7.86,12.13,31.24
2022-05-25 15:00:00,17.4,7.25,44.58,9.28,67.12,3.71,5.16,9.01,30.88
2022-05-25 16:00:00,17.04,4.12,41.9,3.21,73.15,3.35,4.6,8.15,31.55
2022-05-25 17:00:00,17.47,11.09,43.02,11.12,66.47,5.9,7.14,10.54,31.57
