day,month,year,hour,minute,temperature,humidity,dewpoint,barometer,windspeed,gustspeed,direction,rainlastmin,dailyrain,monthlyrain,yearlyrain,heatindex
9,6,2022,19,19,22.3,85,19.7,1006.5,1.2,1.7,328,0.2,4.8,9.2,22.2,21.6
9,6,2022,19,20,22.4,86,19.9,1006.4,1.7,3.5,329,0.0,4.8,9.2,22.2,21.6
9,6,2022,19,21,22.3,86,19.9,1006.5,2.3,2.6,329,0.0,5.0,9.4,22.4,21.5
9,6,2022,19,22,22.3,86,19.9,1006.5,1.9,2.6,318,0.2,5.0,9.4,22.4,21.4
9,6,2022,19,23,22.3,87,20.1,1006.5,1.7,2.6,250,0.0,5.2,9.6,22.6,21.4
9,6,2022,19,24,22.3,87,20.1,1006.4,0.8,1.7,249,0.0,5.2,9.6,22.6,21.4
9,6,2022,19,25,22.3,87,20.1,1006.4,0.4,1.7,236,0.0,5.4,9.8,22.8,21.3
9,6,2022,19,26,22.4,88,20.3,1006.5,1.1,2.6,241,0.2,5.4,9.8,22.8,21.3
9,6,2022,19,27,22.4,88,20.3,1006.5,1.7,3.5,241,0.0,5.6,10.0,23.0,21.1
9,6,2022,19,28,22.4,89,20.5,1006.5,1.6,2.6,256,0.2,5.6,10.0,23.0,21.0
9,6,2022,19,29,22.3,89,20.4,1006.5,2.0,4.3,253,0.0,5.8,10.2,23.2,21.0
9,6,2022,19,30,22.3,89,20.4,1006.3,1.2,3.5,240,0.2,5.8,10.2,23.2,21.0
9,6,2022,19,31,22.3,89,20.4,1006.4,2.3,6.1,239,0.0,5.8,10.2,23.2,20.9
9,6,2022,19,32,22.3,89,20.4,1006.4,3.3,6.1,266,0.0,6.0,10.4,23.4,21.1
9,6,2022,19,33,22.2,88,20.1,1006.4,2.3,2.6,247,0.0,6.0,10.4,23.4,21.0
9,6,2022,19,34,22.2,88,20.1,1006.4,1.4,2.6,258,0.0,6.0,10.4,23.4,20.9
9,6,2022,19,35,22.1,88,20.0,1006.4,1.6,3.5,300,0.0,6.2,10.6,23.6,20.9
9,6,2022,19,36,22.1,88,20.0,1006.3,2.0,2.6,258,0.2,6.2,10.6,23.6,20.7
9,6,2022,19,37,22.1,89,20.2,1006.4,1.4,4.3,254,0.0,6.2,10.6,23.6,20.9
9,6,2022,19,38,22.0,88,20.0,1006.4,2.4,2.6,251,0.0,6.4,10.8,23.8,20.8
9,6,2022,19,39,22.0,88,19.9,1006.4,2.0,2.6,257,0.2,6.6,11.0,24.0,20.8
9,6,2022,19,40,22.0,88,19.9,1006.4,2.0,3.5,240,0.2,6.6,11.0,24.0,20.7
9,6,2022,19,41,21.9,88,19.9,1006.4,2.2,3.5,234,0.0,6.8,11.2,24.2,20.7
9,6,2022,19,42,21.9,88,19.8,1006.5,2.7,4.3,217,0.2,6.8,11.2,24.2,20.8
9,6,2022,19,43,21.9,87,19.6,1006.5,3.0,3.5,211,0.0,7.0,11.4,24.4,20.8
9,6,2022,19,44,21.8,87,19.6,1006.5,2.4,3.5,208,0.0,7.0,11.4,24.4,20.8
9,6,2022,19,45,21.8,87,19.5,1006.5,2.1,2.6,205,0.0,7.0,11.4,24.4,20.8
9,6,2022,19,46,21.8,87,19.5,1006.4,1.9,2.6,218,0.0,7.2,11.6,24.6,20.5
9,6,2022,19,47,21.8,88,19.7,1006.5,1.7,2.6,217,0.2,7.2,11.6,24.6,20.7
9,6,2022,19,48,21.8,87,19.5,1006.5,1.2,0.9,214,0.0,7.2,11.6,24.6,20.5
9,6,2022,19,49,21.8,88,19.7,1006.6,0.4,0.9,214,0.0,7.4,11.8,24.8,20.5
9,6,2022,19,50,21.8,88,19.7,1006.6,0.0,0.0,214,0.2,7.4,11.8,24.8,20.3
9,6,2022,19,51,21.8,89,19.9,1006.6,0.0,0.0,214,0.0,7.4,11.8,24.8,20.3
9,6,2022,19,52,21.8,89,19.9,1006.7,0.0,0.0,214,0.0,7.6,12.0,25.0,20.3
9,6,2022,19,53,21.8,89,19.9,1006.7,0.0,0.0,213,0.0,7.6,12.0,25.0,20.4
9,6,2022,19,54,21.8,89,19.9,1006.7,0.1,0.9,214,0.0,7.6,12.0,25.0,20.4
9,6,2022,19,55,21.8,89,19.9,1006.7,0.0,0.0,214,0.0,7.8,12.2,25.2,20.2
9,6,2022,19,56,21.8,90,20.1,1006.7,0.0,0.0,209,0.0,7.8,12.2,25.2,20.2
9,6,2022,19,57,21.8,90,20.1,1006.8,0.1,1.7,86,0.0,7.8,12.2,25.2,20.2
9,6,2022,19,58,21.8,90,20.1,1006.8,1.0,1.7,81,0.0,7.8,12.2,25.2,20.5
9,6,2022,19,59,21.8,88,19.7,1006.8,0.6,1.7,85,0.0,7.8,12.2,25.2,20.5
9,6,2022,20,0,21.8,88,19.7,1006.8,0.3,2.6,131,0.0,7.8,12.2,25.2,20.3
9,6,2022,20,1,21.8,89,19.9,1006.8,1.3,2.6,131,0.0,8.0,12.4,25.4,20.3
9,6,2022,20,2,21.8,89,19.9,1006.8,1.7,2.6,123,0.2,8.0,12.4,25.4,20.6
9,6,2022,20,3,21.8,88,19.7,1006.8,1.2,1.7,97,0.0,8.0,12.4,25.4,20.4
9,6,2022,20,4,21.8,89,19.9,1006.8,0.7,1.7,89,0.0,8.0,12.4,25.4,20.4
9,6,2022,20,5,21.8,89,19.9,1006.8,0.9,1.7,50,0.0,8.0,12.4,25.4,20.2
9,6,2022,20,6,21.9,90,20.2,1006.9,0.7,0.9,48,0.0,8.2,12.6,25.6,20.3
9,6,2022,20,7,21.9,90,20.2,1007.0,0.2,0.9,46,0.2,8.2,12.6,25.6,20.3
9,6,2022,20,8,21.9,90,20.2,1006.9,0.0,0.9,16,0.0,8.2,12.6,25.6,20.3
9,6,2022,20,9,21.9,90,20.2,1007.0,0.5,1.7,359,0.0,8.2,12.6,25.6,20.3
9,6,2022,20,10,21.9,90,20.2,1006.9,0.9,1.7,359,0.0,8.2,12.6,25.6,20.3
9,6,2022,20,11,21.9,90,20.2,1006.9,0.7,1.7,356,0.0,8.2,12.6,25.6,20.5
9,6,2022,20,12,21.9,89,20.0,1007.0,1.2,1.7,327,0.0,8.2,12.6,25.6,20.5
9,6,2022,20,13,21.9,89,20.0,1007.0,1.2,1.7,328,0.0,8.2,12.6,25.6,20.5
9,6,2022,20,14,21.9,89,20.0,1006.9,1.3,1.7,326,0.0,8.2,12.6,25.6,20.5
9,6,2022,20,15,21.9,89,20.0,1006.9,0.8,1.7,326,0.0,8.2,12.6,25.6,20.5
9,6,2022,20,16,21.9,89,20.0,1006.9,0.6,0.9,328,0.0,8.4,12.8,25.8,20.5
9,6,2022,20,17,21.9,89,20.0,1006.9,0.5,0.9,315,0.0,8.4,12.8,25.8,20.3
9,6,2022,20,18,21.9,90,20.2,1006.9,0.2,1.7,277,0.0,8.4,12.8,25.8,20.5
9,6,2022,20,19,21.9,89,20.0,1006.9,0.8,0.9,274,0.0,8.4,12.8,25.8,20.5
9,6,2022,20,20,21.9,89,20.0,1006.9,0.6,0.9,250,0.0,8.4,12.8,25.8,20.4
9,6,2022,20,21,21.9,89,20.0,1006.9,1.0,2.6,253,0.0,8.4,12.8,25.8,20.5
9,6,2022,20,22,21.9,89,20.0,1006.8,1.7,3.5,250,0.0,8.4,12.8,25.8,20.3
9,6,2022,20,23,21.9,90,20.2,1006.8,2.3,4.3,255,0.0,8.4,12.8,25.8,20.2
9,6,2022,20,24,21.8,90,20.1,1006.8,2.4,3.5,266,0.0,8.4,12.8,25.8,20.2
9,6,2022,20,25,21.9,90,20.1,1006.8,1.9,2.6,252,0.0,8.4,12.8,25.8,20.2
9,6,2022,20,26,21.8,90,20.1,1006.8,1.4,3.5,270,0.0,8.4,12.8,25.8,20.2
9,6,2022,20,27,21.8,90,20.1,1006.9,2.0,2.6,259,0.0,8.4,12.8,25.8,20.2
9,6,2022,20,28,21.8,90,20.1,1006.9,1.7,2.6,288,0.0,8.4,12.8,25.8,20.2
9,6,2022,20,29,21.8,90,20.1,1006.9,1.2,1.7,267,0.0,8.4,12.8,25.8,20.2
9,6,2022,20,30,21.8,90,20.1,1006.9,0.8,1.7,233,0.0,8.4,12.8,25.8,20.1
9,6,2022,20,31,21.8,90,20.1,1006.9,0.7,1.7,213,0.0,8.4,12.8,25.8,20.1
9,6,2022,20,32,21.8,90,20.1,1007.0,0.4,0.9,225,0.0,8.4,12.8,25.8,19.9
9,6,2022,20,33,21.8,91,20.2,1007.0,0.4,0.9,255,0.0,8.4,12.8,25.8,20.1
9,6,2022,20,34,21.8,90,20.1,1007.1,0.6,1.7,238,0.0,8.4,12.8,25.8,20.1
9,6,2022,20,35,21.8,90,20.0,1007.1,1.2,1.7,272,0.0,8.4,12.8,25.8,20.1
9,6,2022,20,36,21.7,90,20.0,1007.1,1.0,1.7,246,0.0,8.4,12.8,25.8,20.1
9,6,2022,20,37,21.7,90,20.0,1007.2,0.6,1.7,240,0.0,8.4,12.8,25.8,20.0
9,6,2022,20,38,21.7,90,20.0,1007.2,0.4,2.6,239,0.0,8.6,13.0,26.0,20.0
9,6,2022,20,39,21.7,90,20.0,1007.2,1.1,1.7,239,0.2,8.6,13.0,26.0,20.0
9,6,2022,20,40,21.7,90,20.0,1007.2,0.5,0.9,239,0.0,8.6,13.0,26.0,20.0
9,6,2022,20,41,21.7,90,20.0,1007.3,0.0,0.9,242,0.0,8.6,13.0,26.0,20.0
9,6,2022,20,42,21.7,90,20.0,1007.3,0.4,1.7,247,0.0,8.6,13.0,26.0,20.0
9,6,2022,20,43,21.7,90,20.0,1007.3,1.0,1.7,228,0.0,8.8,13.2,26.2,19.8
9,6,2022,20,44,21.7,91,20.1,1007.3,0.9,1.7,216,0.2,8.8,13.2,26.2,20.0
9,6,2022,20,45,21.7,90,20.0,1007.3,1.2,2.6,243,0.0,8.8,13.2,26.2,20.0
9,6,2022,20,46,21.7,90,20.0,1007.3,2.3,3.5,248,0.0,8.8,13.2,26.2,20.0
9,6,2022,20,47,21.7,90,20.0,1007.3,2.0,3.5,231,0.0,8.8,13.2,26.2,20.0
9,6,2022,20,48,21.7,90,19.9,1007.3,2.1,2.6,228,0.0,8.8,13.2,26.2,19.9
9,6,2022,20,49,21.6,90,19.9,1007.3,1.6,3.5,228,0.0,8.8,13.2,26.2,19.9
9,6,2022,20,50,21.6,90,19.9,1007.3,2.3,2.6,220,0.0,9.0,13.4,26.4,19.9
9,6,2022,20,51,21.6,90,19.8,1007.3,1.5,1.7,222,0.0,9.0,13.4,26.4,19.9
9,6,2022,20,52,21.6,90,19.8,1007.3,0.6,0.9,317,0.0,9.0,13.4,26.4,19.7
9,6,2022,20,53,21.6,91,20.0,1007.3,0.2,0.9,355,0.0,9.0,13.4,26.4,19.7
9,6,2022,20,54,21.6,91,20.1,1007.3,0.9,2.6,359,0.0,9.0,13.4,26.4,19.7
9,6,2022,20,55,21.6,91,20.0,1007.3,1.7,2.6,355,0.0,9.0,13.4,26.4,19.7
9,6,2022,20,56,21.6,91,20.1,1007.2,0.7,2.6,353,0.0,9.0,13.4,26.4,19.7
9,6,2022,20,57,21.6,91,20.1,1007.2,1.3,2.6,308,0.0,9.2,13.6,26.6,19.7
9,6,2022,20,58,21.6,91,20.1,1007.2,1.0,2.6,335,0.2,9.2,13.6,26.6,19.7
9,6,2022,20,59,21.6,91,20.1,1007.1,1.3,1.7,266,0.0,9.2,13.6,26.6,19.7
9,6,2022,21,0,21.6,91,20.1,1007.0,0.6,0.9,250,0.0,9.2,13.6,26.6,19.7
9,6,2022,21,1,21.6,91,20.1,1007.0,0.4,0.9,270,0.0,9.2,13.6,26.6,19.7
9,6,2022,21,2,21.6,91,20.1,1007.0,0.4,1.7,258,0.0,9.2,13.6,26.6,19.7
9,6,2022,21,3,21.6,91,20.1,1006.9,1.3,2.6,259,0.0,9.2,13.6,26.6,19.7
9,6,2022,21,4,21.6,91,20.1,1006.9,1.3,2.6,224,0.0,9.2,13.6,26.6,19.9
9,6,2022,21,5,21.6,90,19.9,1007.0,0.8,0.9,19,0.0,9.4,13.8,26.8,19.7
9,6,2022,21,6,21.6,91,20.1,1007.0,0.5,1.7,5,0.2,9.4,13.8,26.8,19.9
9,6,2022,21,7,21.6,90,19.9,1007.0,0.7,1.7,349,0.0,9.4,13.8,26.8,19.9
9,6,2022,21,8,21.6,90,19.8,1007.0,0.6,1.7,294,0.0,9.4,13.8,26.8,19.9
9,6,2022,21,9,21.6,90,19.8,1006.9,0.7,0.9,283,0.0,9.4,13.8,26.8,19.9
9,6,2022,21,10,21.6,90,19.8,1007.0,0.6,1.7,213,0.0,9.4,13.8,26.8,19.9
9,6,2022,21,11,21.5,90,19.8,1007.0,0.7,1.7,272,0.0,9.4,13.8,26.8,19.8
9,6,2022,21,12,21.5,90,19.8,1006.8,0.5,2.6,242,0.0,9.4,13.8,26.8,19.8
9,6,2022,21,13,21.5,90,19.8,1006.8,1.0,1.7,229,0.0,9.4,13.8,26.8,19.8
9,6,2022,21,14,21.5,90,19.8,1006.8,1.1,2.6,216,0.0,9.6,14.0,27.0,19.8
9,6,2022,21,15,21.5,90,19.8,1006.8,1.6,2.6,205,0.2,9.6,14.0,27.0,19.8
9,6,2022,21,16,21.5,90,19.8,1006.9,1.2,1.7,211,0.0,9.6,14.0,27.0,19.7
9,6,2022,21,17,21.4,90,19.7,1006.8,1.1,1.7,217,0.0,9.6,14.0,27.0,19.7
9,6,2022,21,18,21.4,90,19.7,1006.8,0.3,0.9,241,0.0,9.6,14.0,27.0,19.7
9,6,2022,21,19,21.4,90,19.7,1006.8,0.2,0.9,319,0.0,9.6,14.0,27.0,19.7
9,6,2022,21,20,21.4,90,19.7,1006.8,0.2,1.7,346,0.0,9.6,14.0,27.0,19.7
9,6,2022,21,21,21.4,90,19.7,1006.8,0.7,1.7,350,0.0,9.6,14.0,27.0,19.7
9,6,2022,21,22,21.4,90,19.7,1006.9,0.7,0.9,345,0.0,9.6,14.0,27.0,19.5
9,6,2022,21,23,21.4,91,19.9,1006.9,0.6,1.7,336,0.0,9.6,14.0,27.0,19.7
9,6,2022,21,24,21.4,90,19.7,1006.9,1.1,3.5,324,0.0,9.6,14.0,27.0,19.9
9,6,2022,21,25,21.4,89,19.5,1007.0,2.3,3.5,333,0.0,9.6,14.0,27.0,19.9
9,6,2022,21,26,21.3,89,19.4,1007.0,1.9,2.6,340,0.0,9.6,14.0,27.0,19.9
9,6,2022,21,27,21.3,89,19.4,1007.1,1.7,2.6,340,0.0,9.6,14.0,27.0,19.8
9,6,2022,21,28,21.3,89,19.4,1007.0,1.4,1.7,343,0.0,9.6,14.0,27.0,19.8
9,6,2022,21,29,21.3,89,19.4,1007.0,1.3,2.6,353,0.0,9.6,14.0,27.0,19.8
9,6,2022,21,30,21.3,89,19.4,1007.0,1.1,0.9,282,0.0,9.6,14.0,27.0,19.8
9,6,2022,21,31,21.3,89,19.4,1007.0,0.2,1.7,243,0.0,9.6,14.0,27.0,19.8
9,6,2022,21,32,21.3,89,19.4,1006.9,0.5,2.6,237,0.0,9.6,14.0,27.0,19.8
9,6,2022,21,33,21.3,89,19.4,1006.9,1.5,2.6,239,0.0,9.6,14.0,27.0,19.9
9,6,2022,21,34,21.3,89,19.4,1006.8,1.9,3.5,226,0.0,9.6,14.0,27.0,19.9
9,6,2022,21,35,21.3,89,19.4,1006.8,2.6,4.3,229,0.0,9.6,14.0,27.0,19.8
9,6,2022,21,36,21.3,89,19.4,1006.8,2.9,3.5,236,0.0,9.6,14.0,27.0,19.8
9,6,2022,21,37,21.3,89,19.4,1006.8,2.3,2.6,228,0.0,9.6,14.0,27.0,19.8
9,6,2022,21,38,21.3,89,19.4,1006.9,1.1,2.6,224,0.0,9.6,14.0,27.0,19.8
9,6,2022,21,39,21.2,89,19.3,1006.9,0.9,1.7,286,0.0,9.6,14.0,27.0,19.7
9,6,2022,21,40,21.2,89,19.3,1006.8,0.8,1.7,348,0.0,9.6,14.0,27.0,19.5
9,6,2022,21,41,21.2,90,19.5,1006.9,0.9,1.7,331,0.0,9.6,14.0,27.0,19.5
9,6,2022,21,42,21.2,90,19.5,1006.9,1.4,2.6,333,0.0,9.6,14.0,27.0,19.7
9,6,2022,21,43,21.2,89,19.3,1006.9,1.6,1.7,320,0.0,9.6,14.0,27.0,19.7
9,6,2022,21,44,21.2,89,19.3,1006.9,0.9,1.7,290,0.0,9.6,14.0,27.0,19.5
9,6,2022,21,45,21.2,90,19.5,1007.0,0.2,1.7,313,0.0,9.6,14.0,27.0,19.5
9,6,2022,21,46,21.2,90,19.5,1007.0,0.7,1.7,317,0.0,9.6,14.0,27.0,19.7
9,6,2022,21,47,21.2,89,19.3,1006.9,1.0,1.7,349,0.0,9.6,14.0,27.0,19.5
9,6,2022,21,48,21.2,90,19.5,1007.0,0.6,0.9,316,0.0,9.6,14.0,27.0,19.5
9,6,2022,21,49,21.2,90,19.5,1007.0,0.7,2.6,324,0.0,9.6,14.0,27.0,19.5
9,6,2022,21,50,21.2,90,19.5,1007.0,0.9,0.9,292,0.0,9.6,14.0,27.0,19.5
9,6,2022,21,51,21.2,90,19.5,1007.0,0.6,0.9,272,0.0,9.6,14.0,27.0,19.5
9,6,2022,21,52,21.2,90,19.5,1006.9,0.6,2.6,274,0.0,9.6,14.0,27.0,19.5
9,6,2022,21,53,21.2,90,19.5,1007.0,0.7,3.5,255,0.0,9.6,14.0,27.0,19.5
9,6,2022,21,54,21.2,90,19.5,1007.0,1.5,3.5,254,0.0,9.6,14.0,27.0,19.7
9,6,2022,21,55,21.2,89,19.3,1006.9,0.9,0.9,249,0.0,9.6,14.0,27.0,19.7
9,6,2022,21,56,21.2,89,19.3,1006.9,0.6,2.6,257,0.0,9.6,14.0,27.0,19.7
9,6,2022,21,57,21.2,89,19.3,1006.9,0.9,1.7,293,0.0,9.6,14.0,27.0,19.7
9,6,2022,21,58,21.2,89,19.3,1006.9,1.1,2.6,241,0.0,9.6,14.0,27.0,19.7
9,6,2022,21,59,21.2,89,19.3,1006.9,1.7,3.5,249,0.0,9.6,14.0,27.0,19.7
9,6,2022,22,0,21.2,89,19.3,1006.8,2.3,3.5,243,0.0,9.6,14.0,27.0,19.7
9,6,2022,22,1,21.1,89,19.2,1006.8,1.9,3.5,245,0.0,9.6,14.0,27.0,19.6
9,6,2022,22,2,21.1,89,19.2,1006.8,2.6,4.3,260,0.0,9.6,14.0,27.0,19.9
9,6,2022,22,3,21.1,88,19.0,1006.7,2.5,3.5,231,0.0,9.6,14.0,27.0,19.9
9,6,2022,22,4,21.1,88,19.0,1006.6,2.2,5.2,229,0.0,9.6,14.0,27.0,20.1
9,6,2022,22,5,21.1,87,18.8,1006.7,2.4,2.6,217,0.0,9.6,14.0,27.0,20.1
9,6,2022,22,6,21.1,87,18.8,1006.6,1.4,2.6,212,0.0,9.6,14.0,27.0,20.1
9,6,2022,22,7,21.1,87,18.8,1006.6,2.0,3.5,212,0.0,9.6,14.0,27.0,20.1
9,6,2022,22,8,21.0,87,18.8,1006.8,1.6,1.7,206,0.0,9.6,14.0,27.0,20.1
9,6,2022,22,9,21.0,87,18.8,1006.8,1.6,1.7,214,0.0,9.6,14.0,27.0,20.3
9,6,2022,22,10,21.0,86,18.6,1006.8,0.9,1.7,217,0.0,9.6,14.0,27.0,20.3
9,6,2022,22,11,21.0,86,18.6,1006.8,1.1,1.7,217,0.0,9.6,14.0,27.0,20.3
9,6,2022,22,12,21.0,86,18.6,1006.8,0.5,1.7,217,0.0,9.6,14.0,27.0,20.5
9,6,2022,22,13,21.0,85,18.4,1006.8,0.8,1.7,222,0.0,9.6,14.0,27.0,20.5
9,6,2022,22,14,21.0,85,18.4,1006.7,0.6,1.7,241,0.0,9.6,14.0,27.0,20.3
9,6,2022,22,15,21.0,86,18.6,1006.7,0.9,1.7,234,0.0,9.6,14.0,27.0,20.1
9,6,2022,22,16,21.0,87,18.8,1006.6,0.4,2.6,237,0.0,9.6,14.0,27.0,20.3
9,6,2022,22,17,21.0,86,18.6,1006.6,1.0,2.6,229,0.0,9.6,14.0,27.0,20.3
9,6,2022,22,18,21.0,86,18.6,1006.6,1.1,1.7,224,0.0,9.6,14.0,27.0,20.3
9,6,2022,22,19,21.0,86,18.6,1006.6,0.8,1.7,231,0.0,9.6,14.0,27.0,20.2
9,6,2022,22,20,21.0,86,18.6,1006.5,0.9,2.6,225,0.0,9.6,14.0,27.0,20.5
9,6,2022,22,21,21.0,85,18.4,1006.5,1.7,2.6,224,0.0,9.6,14.0,27.0,20.5
9,6,2022,22,22,21.0,85,18.4,1006.5,1.0,0.9,224,0.0,9.6,14.0,27.0,20.3
9,6,2022,22,23,21.0,86,18.6,1006.5,0.0,0.0,224,0.0,9.6,14.0,27.0,20.3
9,6,2022,22,24,21.1,87,18.8,1006.5,0.8,2.6,98,0.0,9.6,14.0,27.0,20.1
9,6,2022,22,25,21.1,87,18.8,1006.5,0.8,2.6,61,0.0,9.6,14.0,27.0,20.3
9,6,2022,22,26,21.1,86,18.6,1006.5,1.8,2.6,78,0.0,9.8,14.2,27.2,20.1
9,6,2022,22,27,21.1,87,18.8,1006.5,1.5,2.6,65,0.2,9.8,14.2,27.2,20.1
9,6,2022,22,28,21.1,87,18.8,1006.5,0.6,0.9,59,0.0,9.8,14.2,27.2,19.9
9,6,2022,22,29,21.1,88,19.1,1006.6,0.1,0.9,116,0.0,9.8,14.2,27.2,19.9
9,6,2022,22,30,21.1,88,19.1,1006.6,0.4,1.7,133,0.0,9.8,14.2,27.2,20.1
9,6,2022,22,31,21.1,87,18.9,1006.6,1.0,1.7,88,0.0,9.8,14.2,27.2,20.1
9,6,2022,22,32,21.1,87,18.8,1006.6,0.5,0.9,78,0.0,9.8,14.2,27.2,20.1
9,6,2022,22,33,21.1,87,18.8,1006.6,0.4,1.7,79,0.0,10.0,14.4,27.4,20.3
9,6,2022,22,34,21.1,86,18.6,1006.6,0.3,0.9,86,0.2,10.0,14.4,27.4,20.3
9,6,2022,22,35,21.1,86,18.6,1006.6,0.3,1.7,111,0.0,10.0,14.4,27.4,20.0
9,6,2022,22,36,21.0,87,18.8,1006.6,0.7,1.7,98,0.0,10.0,14.4,27.4,20.5
9,6,2022,22,37,21.0,85,18.4,1006.7,0.4,1.7,70,0.0,10.0,14.4,27.4,20.3
9,6,2022,22,38,21.0,86,18.6,1006.7,0.5,0.9,49,0.0,10.0,14.4,27.4,20.0
9,6,2022,22,39,21.0,87,18.8,1006.6,0.4,0.9,49,0.0,10.0,14.4,27.4,20.0
9,6,2022,22,40,21.0,87,18.8,1006.6,0.3,0.9,49,0.0,10.0,14.4,27.4,19.8
9,6,2022,22,41,21.0,88,18.9,1006.7,0.1,0.9,49,0.0,10.0,14.4,27.4,20.0
9,6,2022,22,42,21.0,87,18.7,1006.7,0.3,0.9,16,0.0,10.0,14.4,27.4,20.0
9,6,2022,22,43,21.0,87,18.7,1006.7,0.7,1.7,335,0.0,10.0,14.4,27.4,20.0
9,6,2022,22,44,20.9,87,18.7,1006.7,0.6,0.9,333,0.0,10.0,14.4,27.4,20.0
9,6,2022,22,45,20.9,87,18.7,1006.7,0.3,0.9,331,0.0,10.0,14.4,27.4,19.9
9,6,2022,22,46,20.9,87,18.6,1006.7,0.4,0.9,331,0.0,10.0,14.4,27.4,20.1
9,6,2022,22,47,20.8,86,18.4,1006.8,0.2,0.9,332,0.0,10.0,14.4,27.4,20.1
9,6,2022,22,48,20.8,86,18.4,1006.8,0.1,0.0,333,0.0,10.0,14.4,27.4,20.1
9,6,2022,22,49,20.8,86,18.4,1006.8,0.0,0.0,330,0.0,10.0,14.4,27.4,20.3
9,6,2022,22,50,20.8,85,18.2,1006.9,0.0,0.0,330,0.0,10.0,14.4,27.4,20.3
9,6,2022,22,51,20.8,85,18.2,1007.0,0.0,0.9,221,0.0,10.0,14.4,27.4,20.1
9,6,2022,22,52,20.8,86,18.3,1006.9,0.6,2.6,196,0.0,10.0,14.4,27.4,20.1
9,6,2022,22,53,20.8,86,18.3,1006.9,2.1,3.5,207,0.0,10.0,14.4,27.4,21.0
9,6,2022,22,54,20.8,82,17.6,1006.9,0.9,0.9,229,0.0,10.0,14.4,27.4,20.8
9,6,2022,22,55,20.8,83,17.8,1006.9,0.7,1.7,239,0.0,10.0,14.4,27.4,20.2
9,6,2022,22,56,20.9,86,18.4,1006.8,1.3,1.7,247,0.0,10.0,14.4,27.4,20.2
9,6,2022,22,57,20.9,86,18.5,1006.8,1.4,2.6,242,0.0,10.0,14.4,27.4,20.2
9,6,2022,22,58,20.9,86,18.4,1006.7,2.1,3.5,240,0.0,10.0,14.4,27.4,20.1
9,6,2022,22,59,20.8,86,18.4,1006.6,2.0,2.6,232,0.0,10.0,14.4,27.4,20.1
9,6,2022,23,0,20.8,86,18.4,1006.7,1.1,1.7,231,0.0,10.0,14.4,27.4,20.1
9,6,2022,23,1,20.8,86,18.3,1006.7,0.4,0.9,231,0.0,10.0,14.4,27.4,20.1
9,6,2022,23,2,20.8,86,18.3,1006.7,0.1,0.9,231,0.0,10.0,14.4,27.4,20.1
9,6,2022,23,3,20.7,86,18.3,1006.7,0.1,0.9,231,0.0,10.0,14.4,27.4,20.1
9,6,2022,23,4,20.7,86,18.3,1006.7,0.5,0.9,231,0.0,10.0,14.4,27.4,19.8
9,6,2022,23,5,20.7,87,18.5,1006.7,0.8,1.7,233,0.0,10.0,14.4,27.4,19.8
9,6,2022,23,6,20.7,87,18.4,1006.7,1.3,2.6,244,0.0,10.0,14.4,27.4,19.8
9,6,2022,23,7,20.7,87,18.4,1006.7,1.2,2.6,242,0.0,10.0,14.4,27.4,19.8
9,6,2022,23,8,20.6,87,18.4,1006.7,1.9,2.6,243,0.0,10.0,14.4,27.4,19.7
9,6,2022,23,9,20.6,87,18.4,1006.7,1.6,2.6,250,0.0,10.0,14.4,27.4,19.7
9,6,2022,23,10,20.6,87,18.4,1006.7,0.8,1.7,239,0.0,10.0,14.4,27.4,19.5
9,6,2022,23,11,20.6,88,18.6,1006.7,1.2,2.6,252,0.0,10.0,14.4,27.4,19.7
9,6,2022,23,12,20.6,87,18.3,1006.7,1.4,1.7,256,0.0,10.0,14.4,27.4,19.4
9,6,2022,23,13,20.6,88,18.5,1006.7,0.9,1.7,255,0.0,10.0,14.4,27.4,19.4
9,6,2022,23,14,20.6,88,18.5,1006.8,1.2,1.7,242,0.0,10.0,14.4,27.4,19.4
9,6,2022,23,15,20.5,88,18.5,1006.7,1.5,2.6,255,0.0,10.0,14.4,27.4,19.4
9,6,2022,23,16,20.5,88,18.4,1006.8,1.4,1.7,268,0.0,10.0,14.4,27.4,19.6
9,6,2022,23,17,20.5,87,18.2,1006.8,1.5,2.6,275,0.0,10.0,14.4,27.4,19.6
9,6,2022,23,18,20.4,87,18.2,1006.8,1.2,1.7,278,0.0,10.0,14.4,27.4,19.6
9,6,2022,23,19,20.4,87,18.2,1006.9,0.7,0.9,267,0.0,10.0,14.4,27.4,19.6
9,6,2022,23,20,20.4,87,18.2,1006.8,0.7,1.7,253,0.0,10.0,14.4,27.4,19.6
9,6,2022,23,21,20.4,87,18.2,1006.8,1.3,2.6,247,0.0,10.0,14.4,27.4,19.6
9,6,2022,23,22,20.4,87,18.2,1006.8,1.8,3.5,249,0.0,10.0,14.4,27.4,19.6
9,6,2022,23,23,20.4,87,18.2,1006.8,2.3,2.6,234,0.0,10.0,14.4,27.4,19.6
9,6,2022,23,24,20.4,87,18.2,1006.8,1.2,1.7,246,0.0,10.0,14.4,27.4,19.6
9,6,2022,23,25,20.4,87,18.2,1006.8,1.6,2.6,246,0.0,10.0,14.4,27.4,19.6
9,6,2022,23,26,20.4,87,18.2,1006.8,1.3,1.7,246,0.0,10.0,14.4,27.4,19.3
